frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
9,7,11,20,566.80,243.50,5.47,13.45
9,7,12,21,566.80,243.51,5.71,14.03
9,7,13,22,566.80,243.51,5.94,14.59
9,7,14,23,566.80,243.51,6.16,15.13
9,7,15,24,566.80,243.51,6.37,15.65
10,1,1,11,605.83,228.00,3.63,8.71
10,1,2,12,605.83,228.00,4.61,11.12
10,1,3,13,605.83,228.01,5.42,13.10
10,1,4,14,605.83,228.01,6.13,14.83
10,1,5,15,605.83,228.01,6.76,16.38
10,1,6,16,605.84,228.01,7.35,17.80
10,1,7,17,605.84,228.01,7.89,19.12
10,1,8,18,605.84,228.02,8.40,20.36
10,1,9,19,605.84,228.02,8.88,21.53
10,1,10,20,605.85,228.02,9.33,22.65
10,1,11,21,605.85,228.02,9.77,23.72
10,1,12,22,605.85,228.02,10.19,24.75
10,1,13,23,605.85,228.03,10.60,25.74
10,1,14,24,605.85,228.03,10.99,26.69
10,1,15,25,605.86,228.03,11.37,27.62
10,2,1,11,114.80,216.16,1.83,5.59
10,2,2,12,114.80,216.18,2.31,7.14
10,2,3,13,114.80,216.20,2.71,8.40
10,2,4,14,114.80,216.22,3.06,9.51
10,2,5,15,114.80,216.24,3.38,10.50
10,2,6,16,114.80,216.26,3.67,11.41
10,2,7,17,114.80,216.28,3.94,12.25
10,2,8,18,114.80,216.31,4.19,13.04
10,2,9,19,114.80,216.33,4.43,13.79
10,2,10,20,114.80,216.35,4.66,14.51
10,2,11,21,114.79,216.37,4.88,15.19
10,2,12,22,114.79,216.39,5.09,15.85
10,2,13,23,114.79,216.41,5.29,16.48
10,2,14,24,114.79,216.43,5.49,17.09
10,2,15,25,114.79,216.46,5.68,17.68
10,3,1,11,535.14,222.46,2.54,6.96
10,3,2,12,535.13,222.47,3.23,8.83
10,3,3,13,535.13,222.48,3.80,10.38
10,3,4,14,535.12,222.49,4.29,11.73
10,3,5,15,535.12,222.49,4.74,12.94
10,3,6,16,535.11,222.50,5.14,14.06
10,3,7,17,535.10,222.51,5.52,15.10
10,3,8,18,535.10,222.52,5.88,16.07
10,3,9,19,535.09,222.52,6.22,16.99
10,3,10,20,535.09,222.53,6.54,17.87
10,3,11,21,535.08,222.54,6.85,18.71
10,3,12,22,535.07,222.55,7.14,19.52
10,3,13,23,535.07,222.56,7.43,20.30
10,3,14,24,535.06,222.56,7.70,21.05
10,3,15,25,535.06,222.57,7.97,21.78
10,4,1,11,631.58,201.91,2.19,9.29
10,4,2,12,631.58,201.91,2.35,9.96
10,4,3,13,631.58,201.91,2.50,10.59
10,4,4,14,631.58,201.90,2.64,11.19
10,4,5,15,631.58,201.90,2.78,11.77
10,4,6,16,631.58,201.90,2.91,12.31
10,4,7,17,631.58,201.89,3.03,12.84
10,4,8,18,631.58,201.89,3.15,13.35
10,4,9,19,631.58,201.89,3.27,13.84
10,4,10,20,631.57,201.89,3.38,14.31
10,4,11,21,631.57,201.88,3.49,14.78
10,4,12,22,631.57,201.88,3.60,15.22
10,4,13,23,631.57,201.88,3.70,15.66
10,4,14,24,631.57,201.88,3.81,16.09
10,4,15,25,631.57,201.87,3.91,16.51
10,5,1,11,57.84,189.05,1.70,5.23
10,5,2,12,57.83,189.05,2.09,6.44
10,5,3,13,57.83,189.06,2.41,7.47
10,5,4,14,57.83,189.06,2.70,8.37
10,5,5,15,57.82,189.07,2.96,9.18
10,5,6,16,57.82,189.07,3.20,9.93
10,5,7,17,57.82,189.08,3.43,10.63
10,5,8,18,57.82,189.08,3.64,11.29
10,5,9,19,57.81,189.09,3.84,11.92
10,5,10,20,57.81,189.09,4.03,12.51
10,5,11,21,57.81,189.10,4.22,13.08
10,5,12,22,57.80,189.11,4.39,13.63
10,5,13,23,57.80,189.11,4.56,14.16
10,5,14,24,57.80,189.12,4.73,14.67
10,5,15,25,57.79,189.12,4.89,15.17
10,6,1,11,282.84,193.13,3.69,4.00
10,6,2,12,282.84,193.12,4.70,5.09
10,6,3,13,282.84,193.12,5.53,5.99
10,6,4,14,282.84,193.12,6.25,6.78
10,6,5,15,282.84,193.12,6.90,7.48
10,6,6,16,282.84,193.12,7.49,8.13
10,6,7,17,282.84,193.12,8.04,8.73
10,6,8,18,282.84,193.12,8.56,9.30
10,6,9,19,282.84,193.12,9.05,9.83
10,6,10,20,282.84,193.12,9.52,10.34
10,6,11,21,282.84,193.12,9.97,10.82
10,6,12,22,282.84,193.12,10.40,11.29
10,6,13,23,282.84,193.12,10.81,11.74
10,6,14,24,282.84,193.12,11.21,12.18
10,6,15,25,282.84,193.12,11.60,12.60
10,7,1,11,567.87,249.31,2.09,5.45
10,7,2,12,567.87,249.32,2.68,7.07
10,7,3,13,567.88,249.33,3.16,8.39
10,7,4,14,567.88,249.34,3.58,9.53
10,7,5,15,567.89,249.35,3.96,10.55
10,7,6,16,567.89,249.36,4.30,11.48
10,7,7,17,567.89,249.37,4.63,12.35
10,7,8,18,567.90,249.38,4.93,13.16
10,7,9,19,567.90,249.40,5.21,13.93
10,7,10,20,567.91,249.41,5.49,14.66
10,7,11,21,567.91,249.42,5.75,15.35
10,7,12,22,567.91,249.43,6.00,16.02
10,7,13,23,567.92,249.44,6.24,16.66
10,7,14,24,567.92,249.45,6.47,17.28
10,7,15,25,567.92,249.46,6.70,17.88
10,8,1,11,583.04,192.53,1.74,5.27
10,8,2,12,583.04,192.53,2.21,6.68
10,8,3,13,583.03,192.53,2.60,7.85
10,8,4,14,583.03,192.52,2.93,8.86
10,8,5,15,583.03,192.52,3.23,9.78
10,8,6,16,583.03,192.52,3.51,10.62
10,8,7,17,583.03,192.52,3.77,11.40
10,8,8,18,583.03,192.51,4.01,12.13
10,8,9,19,583.03,192.51,4.24,12.83
10,8,10,20,583.03,192.51,4.46,13.49
10,8,11,21,583.03,192.51,4.67,14.12
10,8,12,22,583.03,192.50,4.87,14.73
10,8,13,23,583.03,192.50,5.07,15.32
10,8,14,24,583.03,192.50,5.25,15.88
10,8,15,25,583.03,192.50,5.43,16.43
11,1,1,12,607.23,227.51,3.46,8.84
11,1,2,13,607.23,227.51,4.36,11.28
11,1,3,14,607.24,227.51,5.10,13.28
11,1,4,15,607.24,227.51,5.75,15.03
11,1,5,16,607.25,227.52,6.34,16.60
11,1,6,17,607.25,227.52,6.88,18.04
11,1,7,18,607.26,227.52,7.38,19.38
11,1,8,19,607.26,227.52,7.85,20.64
11,1,9,20,607.26,227.52,8.30,21.82
11,1,10,21,607.27,227.52,8.72,22.96
11,1,11,22,607.27,227.52,9.13,24.04
11,1,12,23,607.28,227.52,9.52,25.08
11,1,13,24,607.28,227.52,9.90,26.08
11,1,14,25,607.29,227.52,10.26,27.05
11,1,15,26,607.29,227.53,10.61,27.99
11,2,1,12,115.61,216.86,1.82,5.69
11,2,2,13,115.61,216.89,2.32,7.27
11,2,3,14,115.61,216.91,2.73,8.57
11,2,4,15,115.61,216.93,3.09,9.70
11,2,5,16,115.61,216.95,3.41,10.71
11,2,6,17,115.61,216.98,3.70,11.64
11,2,7,18,115.62,217.00,3.98,12.50
11,2,8,19,115.62,217.02,4.24,13.31
11,2,9,20,115.62,217.05,4.48,14.08
11,2,10,21,115.62,217.07,4.71,14.81
11,2,11,22,115.62,217.09,4.93,15.51
11,2,12,23,115.62,217.11,5.15,16.18
11,2,13,24,115.63,217.14,5.35,16.82
11,2,14,25,115.63,217.16,5.55,17.45
11,2,15,26,115.63,217.18,5.75,18.05
11,3,1,12,534.28,223.10,2.48,6.84
11,3,2,13,534.27,223.11,3.14,8.69
11,3,3,14,534.27,223.12,3.69,10.21
11,3,4,15,534.26,223.13,4.16,11.54
11,3,5,16,534.25,223.14,4.59,12.73
11,3,6,17,534.24,223.15,4.99,13.83
11,3,7,18,534.24,223.16,5.36,14.85
11,3,8,19,534.23,223.17,5.70,15.81
11,3,9,20,534.22,223.18,6.03,16.72
11,3,10,21,534.21,223.18,6.34,17.58
11,3,11,22,534.21,223.19,6.63,18.41
11,3,12,23,534.20,223.20,6.92,19.21
11,3,13,24,534.19,223.21,7.20,19.97
11,3,14,25,534.18,223.22,7.46,20.71
11,3,15,26,534.18,223.23,7.72,21.43
11,4,1,12,631.58,201.91,2.35,9.96
11,4,2,13,631.58,201.91,2.50,10.59
11,4,3,14,631.58,201.90,2.64,11.19
11,4,4,15,631.58,201.90,2.78,11.77
11,4,5,16,631.58,201.90,2.91,12.31
11,4,6,17,631.58,201.89,3.03,12.84
11,4,7,18,631.58,201.89,3.15,13.35
11,4,8,19,631.58,201.89,3.27,13.84
11,4,9,20,631.57,201.89,3.38,14.31
11,4,10,21,631.57,201.88,3.49,14.78
11,4,11,22,631.57,201.88,3.60,15.22
11,4,12,23,631.57,201.88,3.70,15.66
11,4,13,24,631.57,201.88,3.81,16.09
11,4,14,25,631.57,201.87,3.91,16.51
11,4,15,26,631.57,201.87,4.00,16.92
11,5,1,12,57.45,191.60,1.57,4.97
11,5,2,13,57.44,191.61,1.99,6.34
11,5,3,14,57.44,191.62,2.34,7.47
11,5,4,15,57.43,191.63,2.64,8.45
11,5,5,16,57.43,191.64,2.92,9.33
11,5,6,17,57.43,191.64,3.17,10.14
11,5,7,18,57.42,191.65,3.40,10.88
11,5,8,19,57.42,191.66,3.62,11.59
11,5,9,20,57.42,191.67,3.83,12.25
11,5,10,21,57.41,191.68,4.02,12.89
11,5,11,22,57.41,191.69,4.21,13.49
11,5,12,23,57.40,191.70,4.39,14.07
11,5,13,24,57.40,191.70,4.57,14.63
11,5,14,25,57.40,191.71,4.74,15.17
11,5,15,26,57.39,191.72,4.90,15.70
11,7,1,12,567.97,251.30,2.14,5.85
11,7,2,13,567.97,251.31,2.73,7.52
11,7,3,14,567.98,251.33,3.21,8.89
11,7,4,15,567.98,251.34,3.64,10.07
11,7,5,16,567.98,251.35,4.02,11.13
11,7,6,17,567.99,251.37,4.37,12.10
11,7,7,18,567.99,251.38,4.69,13.01
11,7,8,19,568.00,251.39,4.99,13.85
11,7,9,20,568.00,251.41,5.28,14.65
11,7,10,21,568.00,251.42,5.56,15.41
11,7,11,22,568.01,251.43,5.82,16.14
11,7,12,23,568.01,251.45,6.07,16.83
11,7,13,24,568.02,251.46,6.32,17.51
11,7,14,25,568.02,251.47,6.55,18.15
11,7,15,26,568.02,251.49,6.78,18.78
11,8,1,12,582.24,190.97,1.69,5.24
11,8,2,13,582.24,190.97,2.14,6.67
11,8,3,14,582.24,190.96,2.52,7.85
11,8,4,15,582.24,190.96,2.84,8.88
11,8,5,16,582.24,190.95,3.13,9.80
11,8,6,17,582.23,190.95,3.40,10.65
11,8,7,18,582.23,190.94,3.65,11.44
11,8,8,19,582.23,190.94,3.89,12.18
11,8,9,20,582.23,190.93,4.11,12.88
11,8,10,21,582.23,190.93,4.32,13.54
11,8,11,22,582.23,190.92,4.52,14.18
11,8,12,23,582.22,190.92,4.72,14.80
11,8,13,24,582.22,190.91,4.91,15.39
11,8,14,25,582.22,190.90,5.09,15.96
11,8,15,26,582.22,190.90,5.26,16.51
12,1,1,13,609.65,228.11,3.06,8.85
12,1,2,14,609.66,228.12,3.80,11.27
12,1,3,15,609.67,228.12,4.41,13.25
12,1,4,16,609.68,228.12,4.95,14.99
12,1,5,17,609.69,228.12,5.44,16.54
12,1,6,18,609.69,228.13,5.89,17.97
12,1,7,19,609.70,228.13,6.31,19.30
12,1,8,20,609.71,228.13,6.71,20.55
12,1,9,21,609.72,228.13,7.08,21.73
12,1,10,22,609.73,228.13,7.44,22.85
12,1,11,23,609.74,228.14,7.79,23.93
12,1,12,24,609.75,228.14,8.12,24.96
12,1,13,25,609.76,228.14,8.44,25.96
12,1,14,26,609.77,228.14,8.75,26.92
12,1,15,27,609.78,228.14,9.05,27.86
12,2,1,13,115.16,216.01,1.87,5.75
12,2,2,14,115.16,216.03,2.40,7.33
12,2,3,15,115.16,216.05,2.83,8.63
12,2,4,16,115.16,216.07,3.20,9.76
12,2,5,17,115.16,216.10,3.54,10.78
12,2,6,18,115.16,216.12,3.85,11.71
12,2,7,19,115.16,216.14,4.13,12.58
12,2,8,20,115.16,216.16,4.40,13.39
12,2,9,21,115.16,216.18,4.66,14.16
12,2,10,22,115.17,216.20,4.90,14.90
12,2,11,23,115.17,216.22,5.13,15.60
12,2,12,24,115.17,216.24,5.36,16.27
12,2,13,25,115.17,216.27,5.57,16.92
12,2,14,26,115.17,216.29,5.78,17.55
12,2,15,27,115.17,216.31,5.98,18.15
12,3,1,13,534.04,223.27,2.41,6.79
12,3,2,14,534.03,223.28,3.05,8.65
12,3,3,15,534.03,223.29,3.58,10.17
12,3,4,16,534.02,223.30,4.04,11.51
12,3,5,17,534.01,223.31,4.46,12.70
12,3,6,18,534.00,223.32,4.84,13.80
12,3,7,19,533.99,223.33,5.20,14.82
12,3,8,20,533.99,223.34,5.53,15.78
12,3,9,21,533.98,223.35,5.85,16.69
12,3,10,22,533.97,223.36,6.15,17.55
12,3,11,23,533.96,223.37,6.44,18.38
12,3,12,24,533.95,223.38,6.72,19.18
12,3,13,25,533.94,223.39,6.99,19.94
12,3,14,26,533.94,223.40,7.25,20.69
12,3,15,27,533.93,223.41,7.50,21.40
12,4,1,13,631.58,201.91,2.50,10.59
12,4,2,14,631.58,201.90,2.64,11.19
12,4,3,15,631.58,201.90,2.78,11.77
12,4,4,16,631.58,201.90,2.91,12.31
12,4,5,17,631.58,201.89,3.03,12.84
12,4,6,18,631.58,201.89,3.15,13.35
12,4,7,19,631.58,201.89,3.27,13.84
12,4,8,20,631.57,201.89,3.38,14.31
12,4,9,21,631.57,201.88,3.49,14.78
12,4,10,22,631.57,201.88,3.60,15.22
12,4,11,23,631.57,201.88,3.70,15.66
12,4,12,24,631.57,201.88,3.81,16.09
12,4,13,25,631.57,201.87,3.91,16.51
12,4,14,26,631.57,201.87,4.00,16.92
12,4,15,27,631.57,201.87,4.10,17.32
12,5,1,13,57.16,190.77,1.54,5.06
12,5,2,14,57.16,190.77,1.95,6.46
12,5,3,15,57.16,190.78,2.29,7.61
12,5,4,16,57.15,190.79,2.59,8.61
12,5,5,17,57.15,190.80,2.86,9.51
12,5,6,18,57.14,190.80,3.10,10.34
12,5,7,19,57.14,190.81,3.33,11.10
12,5,8,20,57.13,190.82,3.55,11.82
12,5,9,21,57.13,190.83,3.75,12.50
12,5,10,22,57.13,190.83,3.94,13.15
12,5,11,23,57.12,190.84,4.13,13.76
12,5,12,24,57.12,190.85,4.31,14.36
12,5,13,25,57.11,190.86,4.48,14.93
12,5,14,26,57.11,190.86,4.64,15.48
12,5,15,27,57.10,190.87,4.80,16.02
12,7,1,13,568.42,251.32,2.17,5.98
12,7,2,14,568.42,251.34,2.77,7.61
12,7,3,15,568.43,251.35,3.26,8.96
12,7,4,16,568.43,251.36,3.69,10.14
12,7,5,17,568.44,251.38,4.08,11.19
12,7,6,18,568.44,251.39,4.43,12.16
12,7,7,19,568.45,251.40,4.76,13.05
12,7,8,20,568.45,251.42,5.07,13.90
12,7,9,21,568.46,251.43,5.37,14.69
12,7,10,22,568.46,251.44,5.64,15.45
12,7,11,23,568.47,251.46,5.91,16.17
12,7,12,24,568.47,251.47,6.17,16.87
12,7,13,25,568.48,251.48,6.41,17.54
12,7,14,26,568.48,251.50,6.65,18.18
12,7,15,27,568.49,251.51,6.89,18.81
12,8,1,13,581.68,190.39,1.64,5.23
12,8,2,14,581.67,190.38,2.07,6.66
12,8,3,15,581.67,190.38,2.43,7.84
12,8,4,16,581.67,190.37,2.75,8.87
12,8,5,17,581.67,190.37,3.03,9.79
12,8,6,18,581.66,190.36,3.29,10.64
12,8,7,19,581.66,190.35,3.53,11.42
12,8,8,20,581.66,190.35,3.76,12.16
12,8,9,21,581.65,190.34,3.97,12.86
12,8,10,22,581.65,190.33,4.18,13.53
12,8,11,23,581.65,190.33,4.37,14.17
12,8,12,24,581.65,190.32,4.56,14.78
12,8,13,25,581.64,190.32,4.74,15.37
12,8,14,26,581.64,190.31,4.92,15.94
12,8,15,27,581.64,190.30,5.09,16.49
13,1,1,14,610.68,229.74,2.70,8.73
13,1,2,15,610.69,229.75,3.37,11.08
13,1,3,16,610.71,229.75,3.93,13.02
13,1,4,17,610.72,229.76,4.42,14.71
13,1,5,18,610.73,229.77,4.87,16.23
13,1,6,19,610.74,229.77,5.28,17.63
13,1,7,20,610.75,229.78,5.66,18.93
13,1,8,21,610.77,229.78,6.02,20.15
13,1,9,22,610.78,229.79,6.36,21.30
13,1,10,23,610.79,229.79,6.68,22.40
13,1,11,24,610.80,229.80,7.00,23.46
13,1,12,25,610.81,229.80,7.30,24.47
13,1,13,26,610.82,229.81,7.59,25.44
13,1,14,27,610.84,229.81,7.87,26.39
13,1,15,28,610.85,229.82,8.14,27.30
13,2,1,14,114.78,216.04,1.91,5.69
13,2,2,15,114.78,216.07,2.44,7.22
13,2,3,16,114.78,216.09,2.87,8.48
13,2,4,17,114.78,216.11,3.25,9.58
13,2,5,18,114.78,216.13,3.59,10.57
13,2,6,19,114.78,216.15,3.90,11.48
13,2,7,20,114.78,216.17,4.19,12.33
13,2,8,21,114.78,216.19,4.46,13.12
13,2,9,22,114.78,216.21,4.72,13.87
13,2,10,23,114.78,216.24,4.97,14.59
13,2,11,24,114.78,216.26,5.20,15.27
13,2,12,25,114.78,216.28,5.43,15.93
13,2,13,26,114.78,216.30,5.64,16.56
13,2,14,27,114.78,216.32,5.85,17.18
13,2,15,28,114.78,216.34,6.06,17.77
13,3,1,14,534.19,223.69,2.35,6.77
13,3,2,15,534.18,223.70,2.98,8.62
13,3,3,16,534.17,223.71,3.50,10.14
13,3,4,17,534.16,223.72,3.96,11.47
13,3,5,18,534.16,223.73,4.37,12.66
13,3,6,19,534.15,223.74,4.74,13.76
13,3,7,20,534.14,223.75,5.09,14.77
13,3,8,21,534.13,223.76,5.42,15.73
13,3,9,22,534.12,223.77,5.73,16.64
13,3,10,23,534.12,223.78,6.03,17.50
13,3,11,24,534.11,223.80,6.31,18.32
13,3,12,25,534.10,223.81,6.59,19.12
13,3,13,26,534.09,223.82,6.85,19.88
13,3,14,27,534.08,223.83,7.11,20.62
13,3,15,28,534.08,223.84,7.35,21.34
13,4,1,14,631.58,201.90,2.64,11.19
13,4,2,15,631.58,201.90,2.78,11.77
13,4,3,16,631.58,201.90,2.91,12.31
13,4,4,17,631.58,201.89,3.03,12.84
13,4,5,18,631.58,201.89,3.15,13.35
13,4,6,19,631.58,201.89,3.27,13.84
13,4,7,20,631.57,201.89,3.38,14.31
13,4,8,21,631.57,201.88,3.49,14.78
13,4,9,22,631.57,201.88,3.60,15.22
13,4,10,23,631.57,201.88,3.70,15.66
13,4,11,24,631.57,201.88,3.81,16.09
13,4,12,25,631.57,201.87,3.91,16.51
13,4,13,26,631.57,201.87,4.00,16.92
13,4,14,27,631.57,201.87,4.10,17.32
13,4,15,28,631.57,201.87,4.19,17.72
13,5,1,14,57.24,191.28,1.56,5.03
13,5,2,15,57.24,191.29,1.99,6.39
13,5,3,16,57.23,191.30,2.35,7.51
13,5,4,17,57.23,191.31,2.66,8.48
13,5,5,18,57.23,191.31,2.93,9.36
13,5,6,19,57.22,191.32,3.19,10.16
13,5,7,20,57.22,191.33,3.43,10.91
13,5,8,21,57.21,191.34,3.65,11.61
13,5,9,22,57.21,191.35,3.86,12.27
13,5,10,23,57.21,191.35,4.06,12.91
13,5,11,24,57.20,191.36,4.25,13.51
13,5,12,25,57.20,191.37,4.43,14.09
13,5,13,26,57.19,191.38,4.61,14.65
13,5,14,27,57.19,191.39,4.78,15.19
13,5,15,28,57.19,191.40,4.95,15.71
13,7,1,14,567.51,250.52,2.16,5.93
13,7,2,15,567.51,250.53,2.74,7.53
13,7,3,16,567.51,250.55,3.22,8.85
13,7,4,17,567.51,250.56,3.64,10.00
13,7,5,18,567.52,250.57,4.02,11.04
13,7,6,19,567.52,250.58,4.36,11.99
13,7,7,20,567.52,250.60,4.68,12.87
13,7,8,21,567.53,250.61,4.99,13.69
13,7,9,22,567.53,250.62,5.27,14.48
13,7,10,23,567.53,250.63,5.55,15.22
13,7,11,24,567.54,250.64,5.81,15.93
13,7,12,25,567.54,250.66,6.06,16.61
13,7,13,26,567.54,250.67,6.30,17.27
13,7,14,27,567.55,250.68,6.54,17.91
13,7,15,28,567.55,250.69,6.76,18.52
13,8,1,14,581.53,189.91,1.58,5.23
13,8,2,15,581.53,189.91,2.00,6.66
13,8,3,16,581.52,189.90,2.34,7.84
13,8,4,17,581.52,189.89,2.65,8.87
13,8,5,18,581.52,189.89,2.92,9.79
13,8,6,19,581.51,189.88,3.17,10.64
13,8,7,20,581.51,189.87,3.40,11.42
13,8,8,21,581.51,189.86,3.62,12.16
13,8,9,22,581.50,189.86,3.83,12.86
13,8,10,23,581.50,189.85,4.02,13.53
13,8,11,24,581.50,189.84,4.21,14.17
13,8,12,25,581.49,189.84,4.39,14.78
13,8,13,26,581.49,189.83,4.57,15.37
13,8,14,27,581.49,189.82,4.74,15.94
13,8,15,28,581.49,189.81,4.90,16.49
13,9,1,14,613.80,191.84,2.31,4.74
13,9,2,15,613.79,191.83,2.93,6.04
13,9,3,16,613.79,191.83,3.44,7.11
13,9,4,17,613.78,191.82,3.88,8.04
13,9,5,18,613.78,191.82,4.28,8.88
13,9,6,19,613.78,191.81,4.65,9.65
13,9,7,20,613.77,191.81,4.99,10.37
13,9,8,21,613.77,191.80,5.31,11.05
13,9,9,22,613.76,191.80,5.62,11.68
13,9,10,23,613.76,191.79,5.91,12.29
13,9,11,24,613.76,191.79,6.19,12.87
13,9,12,25,613.75,191.78,6.46,13.43
13,9,13,26,613.75,191.78,6.71,13.97
13,9,14,27,613.74,191.77,6.96,14.49
13,9,15,28,613.74,191.77,7.21,15.00
14,1,1,15,609.55,228.17,2.64,8.80
14,1,2,16,609.56,228.17,3.37,11.23
14,1,3,17,609.57,228.17,3.97,13.24
14,1,4,18,609.58,228.17,4.49,14.98
14,1,5,19,609.59,228.17,4.96,16.55
14,1,6,20,609.60,228.18,5.40,17.98
14,1,7,21,609.60,228.18,5.80,19.32
14,1,8,22,609.61,228.18,6.18,20.57
14,1,9,23,609.62,228.18,6.54,21.76
14,1,10,24,609.63,228.18,6.88,22.89
14,1,11,25,609.64,228.19,7.20,23.97
14,1,12,26,609.65,228.19,7.52,25.01
14,1,13,27,609.65,228.19,7.82,26.01
14,1,14,28,609.66,228.19,8.12,26.97
14,1,15,29,609.67,228.19,8.40,27.91
14,2,1,15,115.85,214.44,1.87,5.75
14,2,2,16,115.85,214.46,2.37,7.34
14,2,3,17,115.85,214.47,2.78,8.65
14,2,4,18,115.86,214.49,3.14,9.79
14,2,5,19,115.86,214.51,3.46,10.82
14,2,6,20,115.86,214.53,3.76,11.75
14,2,7,21,115.86,214.55,4.04,12.63
14,2,8,22,115.86,214.57,4.30,13.44
14,2,9,23,115.87,214.59,4.54,14.22
14,2,10,24,115.87,214.61,4.78,14.96
14,2,11,25,115.87,214.62,5.00,15.66
14,2,12,26,115.87,214.64,5.22,16.34
14,2,13,27,115.87,214.66,5.42,16.99
14,2,14,28,115.87,214.68,5.63,17.62
14,2,15,29,115.88,214.70,5.82,18.23
14,3,1,15,534.12,223.45,2.35,6.77
14,3,2,16,534.11,223.46,2.99,8.62
14,3,3,17,534.10,223.47,3.52,10.14
14,3,4,18,534.10,223.48,3.99,11.47
14,3,5,19,534.09,223.49,4.40,12.67
14,3,6,20,534.08,223.50,4.79,13.76
14,3,7,21,534.07,223.51,5.14,14.78
14,3,8,22,534.06,223.52,5.48,15.74
14,3,9,23,534.06,223.53,5.79,16.65
14,3,10,24,534.05,223.53,6.09,17.51
14,3,11,25,534.04,223.54,6.38,18.34
14,3,12,26,534.03,223.55,6.66,19.13
14,3,13,27,534.02,223.56,6.92,19.90
14,3,14,28,534.02,223.57,7.18,20.64
14,3,15,29,534.01,223.58,7.43,21.36
14,4,1,15,631.58,201.90,2.78,11.77
14,4,2,16,631.58,201.90,2.91,12.31
14,4,3,17,631.58,201.89,3.03,12.84
14,4,4,18,631.58,201.89,3.15,13.35
14,4,5,19,631.58,201.89,3.27,13.84
14,4,6,20,631.57,201.89,3.38,14.31
14,4,7,21,631.57,201.88,3.49,14.78
14,4,8,22,631.57,201.88,3.60,15.22
14,4,9,23,631.57,201.88,3.70,15.66
14,4,10,24,631.57,201.88,3.81,16.09
14,4,11,25,631.57,201.87,3.91,16.51
14,4,12,26,631.57,201.87,4.00,16.92
14,4,13,27,631.57,201.87,4.10,17.32
14,4,14,28,631.57,201.87,4.19,17.72
14,4,15,29,631.57,201.86,4.28,18.10
14,5,1,15,57.24,191.29,1.99,6.39
14,5,2,16,57.23,191.30,2.35,7.51
14,5,3,17,57.23,191.31,2.66,8.48
14,5,4,18,57.23,191.31,2.93,9.36
14,5,5,19,57.22,191.32,3.19,10.16
14,5,6,20,57.22,191.33,3.43,10.91
14,5,7,21,57.21,191.34,3.65,11.61
14,5,8,22,57.21,191.35,3.86,12.27
14,5,9,23,57.21,191.35,4.06,12.91
14,5,10,24,57.20,191.36,4.25,13.51
14,5,11,25,57.20,191.37,4.43,14.09
14,5,12,26,57.19,191.38,4.61,14.65
14,5,13,27,57.19,191.39,4.78,15.19
14,5,14,28,57.19,191.40,4.95,15.71
14,5,15,29,57.18,191.40,5.11,16.22
14,7,1,15,565.91,245.89,1.90,5.69
14,7,2,16,565.91,245.90,2.33,7.17
14,7,3,17,565.90,245.90,2.70,8.40
14,7,4,18,565.90,245.91,3.03,9.47
14,7,5,19,565.90,245.92,3.33,10.44
14,7,6,20,565.90,245.92,3.60,11.33
14,7,7,21,565.90,245.93,3.86,12.15
14,7,8,22,565.90,245.94,4.10,12.93
14,7,9,23,565.90,245.94,4.33,13.66
14,7,10,24,565.90,245.95,4.54,14.36
14,7,11,25,565.90,245.96,4.75,15.03
14,7,12,26,565.90,245.97,4.96,15.67
14,7,13,27,565.90,245.97,5.15,16.29
14,7,14,28,565.90,245.98,5.34,16.88
14,7,15,29,565.90,245.99,5.52,17.46
14,8,1,15,580.69,188.87,1.52,5.16
14,8,2,16,580.69,188.86,1.93,6.55
14,8,3,17,580.68,188.85,2.26,7.69
14,8,4,18,580.68,188.84,2.56,8.69
14,8,5,19,580.67,188.83,2.82,9.59
14,8,6,20,580.67,188.82,3.06,10.42
14,8,7,21,580.66,188.81,3.29,11.19
14,8,8,22,580.66,188.80,3.50,11.91
14,8,9,23,580.65,188.80,3.70,12.59
14,8,10,24,580.65,188.79,3.89,13.24
14,8,11,25,580.64,188.78,4.07,13.86
14,8,12,26,580.64,188.77,4.25,14.46
14,8,13,27,580.63,188.76,4.42,15.04
14,8,14,28,580.63,188.75,4.58,15.60
14,8,15,29,580.62,188.74,4.74,16.14
14,9,1,15,611.94,191.34,2.36,4.76
14,9,2,16,611.93,191.33,3.02,6.07
14,9,3,17,611.92,191.32,3.56,7.15
14,9,4,18,611.91,191.32,4.04,8.09
14,9,5,19,611.91,191.31,4.46,8.94
14,9,6,20,611.90,191.30,4.85,9.71
14,9,7,21,611.89,191.30,5.22,10.43
14,9,8,22,611.88,191.29,5.56,11.11
14,9,9,23,611.87,191.28,5.88,11.75
14,9,10,24,611.86,191.28,6.19,12.37
14,9,11,25,611.85,191.27,6.48,12.95
14,9,12,26,611.85,191.27,6.76,13.51
14,9,13,27,611.84,191.26,7.03,14.06
14,9,14,28,611.83,191.25,7.30,14.58
14,9,15,29,611.82,191.25,7.55,15.09
14,10,1,15,281.70,192.73,3.86,4.08
14,10,2,16,281.70,192.73,4.89,5.16
14,10,3,17,281.70,192.73,5.74,6.06
14,10,4,18,281.70,192.73,6.49,6.84
14,10,5,19,281.70,192.73,7.15,7.55
14,10,6,20,281.70,192.73,7.77,8.19
