frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
6,4,11,17,75.50,283.91,12.52,47.08
6,4,12,18,75.50,283.91,13.08,49.17
6,4,13,19,75.50,283.91,13.61,51.18
6,4,14,20,75.50,283.91,14.13,53.11
6,4,15,21,75.50,283.91,14.62,54.98
6,11,1,7,113.81,212.01,5.69,10.60
6,11,2,8,113.81,212.01,8.05,14.99
6,11,3,9,113.81,212.01,9.86,18.36
6,11,4,10,113.81,212.01,11.38,21.20
6,11,5,11,113.81,212.01,12.72,23.70
6,11,6,12,113.81,212.01,13.94,25.97
6,11,7,13,113.81,212.01,15.06,28.05
6,11,8,14,113.81,212.01,16.10,29.98
6,11,9,15,113.81,212.01,17.07,31.80
6,11,10,16,113.81,212.01,18.00,33.52
6,11,11,17,113.81,212.01,18.87,35.16
6,11,12,18,113.81,212.01,19.71,36.72
6,11,13,19,113.81,212.01,20.52,38.22
6,11,14,20,113.81,212.01,21.29,39.66
6,11,15,21,113.81,212.01,22.04,41.05
6,14,1,7,356.14,161.58,17.81,8.08
6,14,2,8,356.14,161.58,25.18,11.43
6,14,3,9,356.14,161.58,30.84,13.99
6,14,4,10,356.14,161.58,35.61,16.16
6,14,5,11,356.14,161.58,39.82,18.06
6,14,6,12,356.14,161.58,43.62,19.79
6,14,7,13,356.14,161.58,47.11,21.37
6,14,8,14,356.14,161.58,50.37,22.85
6,14,9,15,356.14,161.58,53.42,24.24
6,14,10,16,356.14,161.58,56.31,25.55
6,14,11,17,356.14,161.58,59.06,26.79
6,14,12,18,356.14,161.58,61.68,27.99
6,14,13,19,356.14,161.58,64.20,29.13
6,14,14,20,356.14,161.58,66.63,30.23
6,14,15,21,356.14,161.58,68.97,31.29
6,15,1,7,17.44,189.42,0.87,9.47
6,15,2,8,17.44,189.42,1.23,13.39
6,15,3,9,17.44,189.42,1.51,16.40
6,15,4,10,17.44,189.42,1.74,18.94
6,15,5,11,17.44,189.42,1.95,21.18
6,15,6,12,17.44,189.42,2.14,23.20
6,15,7,13,17.44,189.42,2.31,25.06
6,15,8,14,17.44,189.42,2.47,26.79
6,15,9,15,17.44,189.42,2.62,28.41
6,15,10,16,17.44,189.42,2.76,29.95
6,15,11,17,17.44,189.42,2.89,31.41
6,15,12,18,17.44,189.42,3.02,32.81
6,15,13,19,17.44,189.42,3.14,34.15
6,15,14,20,17.44,189.42,3.26,35.44
6,15,15,21,17.44,189.42,3.38,36.68
6,16,1,7,266.66,186.52,13.33,9.33
6,16,2,8,266.66,186.52,18.86,13.19
6,16,3,9,266.66,186.52,23.09,16.15
6,16,4,10,266.66,186.52,26.67,18.65
6,16,5,11,266.66,186.52,29.81,20.85
6,16,6,12,266.66,186.52,32.66,22.84
6,16,7,13,266.66,186.52,35.28,24.67
6,16,8,14,266.66,186.52,37.71,26.38
6,16,9,15,266.66,186.52,40.00,27.98
6,16,10,16,266.66,186.52,42.16,29.49
6,16,11,17,266.66,186.52,44.22,30.93
6,16,12,18,266.66,186.52,46.19,32.31
6,16,13,19,266.66,186.52,48.07,33.63
6,16,14,20,266.66,186.52,49.89,34.90
6,16,15,21,266.66,186.52,51.64,36.12
7,3,1,8,204.26,229.50,10.21,11.48
7,3,2,9,204.26,229.50,14.44,16.23
7,3,3,10,204.26,229.50,17.69,19.88
7,3,4,11,204.26,229.50,20.43,22.95
7,3,5,12,204.26,229.50,22.84,25.66
7,3,6,13,204.26,229.50,25.02,28.11
7,3,7,14,204.26,229.50,27.02,30.36
7,3,8,15,204.26,229.50,28.89,32.46
7,3,9,16,204.26,229.50,30.64,34.43
7,3,10,17,204.26,229.50,32.30,36.29
7,3,11,18,204.26,229.50,33.87,38.06
7,3,12,19,204.26,229.50,35.38,39.75
7,3,13,20,204.26,229.50,36.82,41.37
7,3,14,21,204.26,229.50,38.21,42.94
7,3,15,22,204.26,229.50,39.56,44.44
7,4,1,8,71.31,285.40,3.57,14.27
7,4,2,9,71.31,285.40,5.04,20.18
7,4,3,10,71.31,285.40,6.18,24.72
7,4,4,11,71.31,285.40,7.13,28.54
7,4,5,12,71.31,285.40,7.97,31.91
7,4,6,13,71.31,285.40,8.73,34.95
7,4,7,14,71.31,285.40,9.43,37.75
7,4,8,15,71.31,285.40,10.08,40.36
7,4,9,16,71.31,285.40,10.70,42.81
7,4,10,17,71.31,285.40,11.27,45.13
7,4,11,18,71.31,285.40,11.83,47.33
7,4,12,19,71.31,285.40,12.35,49.43
7,4,13,20,71.31,285.40,12.86,51.45
7,4,14,21,71.31,285.40,13.34,53.39
7,4,15,22,71.31,285.40,13.81,55.27
7,11,1,8,114.17,216.28,5.71,10.81
7,11,2,9,114.17,216.28,8.07,15.29
7,11,3,10,114.17,216.28,9.89,18.73
7,11,4,11,114.17,216.28,11.42,21.63
7,11,5,12,114.17,216.28,12.76,24.18
7,11,6,13,114.17,216.28,13.98,26.49
7,11,7,14,114.17,216.28,15.10,28.61
7,11,8,15,114.17,216.28,16.15,30.59
7,11,9,16,114.17,216.28,17.13,32.44
7,11,10,17,114.17,216.28,18.05,34.20
7,11,11,18,114.17,216.28,18.93,35.87
7,11,12,19,114.17,216.28,19.77,37.46
7,11,13,20,114.17,216.28,20.58,38.99
7,11,14,21,114.17,216.28,21.36,40.46
7,11,15,22,114.17,216.28,22.11,41.88
7,14,1,8,356.46,161.28,17.82,8.06
7,14,2,9,356.46,161.28,25.21,11.40
7,14,3,10,356.46,161.28,30.87,13.97
7,14,4,11,356.46,161.28,35.65,16.13
7,14,5,12,356.46,161.28,39.85,18.03
7,14,6,13,356.46,161.28,43.66,19.75
7,14,7,14,356.46,161.28,47.16,21.34
7,14,8,15,356.46,161.28,50.41,22.81
7,14,9,16,356.46,161.28,53.47,24.19
7,14,10,17,356.46,161.28,56.36,25.50
7,14,11,18,356.46,161.28,59.11,26.75
7,14,12,19,356.46,161.28,61.74,27.93
7,14,13,20,356.46,161.28,64.26,29.08
7,14,14,21,356.46,161.28,66.69,30.17
7,14,15,22,356.46,161.28,69.03,31.23
7,15,1,8,17.44,189.42,1.23,13.39
7,15,2,9,17.44,189.42,1.51,16.40
7,15,3,10,17.44,189.42,1.74,18.94
7,15,4,11,17.44,189.42,1.95,21.18
7,15,5,12,17.44,189.42,2.14,23.20
7,15,6,13,17.44,189.42,2.31,25.06
7,15,7,14,17.44,189.42,2.47,26.79
7,15,8,15,17.44,189.42,2.62,28.41
7,15,9,16,17.44,189.42,2.76,29.95
7,15,10,17,17.44,189.42,2.89,31.41
7,15,11,18,17.44,189.42,3.02,32.81
7,15,12,19,17.44,189.42,3.14,34.15
7,15,13,20,17.44,189.42,3.26,35.44
7,15,14,21,17.44,189.42,3.38,36.68
7,15,15,22,17.44,189.42,3.49,37.88
7,16,1,8,265.37,184.89,13.27,9.24
7,16,2,9,265.37,184.89,18.76,13.07
7,16,3,10,265.37,184.89,22.98,16.01
7,16,4,11,265.37,184.89,26.54,18.49
7,16,5,12,265.37,184.89,29.67,20.67
7,16,6,13,265.37,184.89,32.50,22.64
7,16,7,14,265.37,184.89,35.11,24.46
7,16,8,15,265.37,184.89,37.53,26.15
7,16,9,16,265.37,184.89,39.81,27.73
7,16,10,17,265.37,184.89,41.96,29.23
7,16,11,18,265.37,184.89,44.01,30.66
7,16,12,19,265.37,184.89,45.96,32.02
7,16,13,20,265.37,184.89,47.84,33.33
7,16,14,21,265.37,184.89,49.65,34.59
7,16,15,22,265.37,184.89,51.39,35.80
7,19,1,8,154.70,143.21,7.74,7.16
7,19,2,9,154.70,143.21,10.94,10.13
7,19,3,10,154.70,143.21,13.40,12.40
7,19,4,11,154.70,143.21,15.47,14.32
7,19,5,12,154.70,143.21,17.30,16.01
7,19,6,13,154.70,143.21,18.95,17.54
7,19,7,14,154.70,143.21,20.47,18.95
7,19,8,15,154.70,143.21,21.88,20.25
7,19,9,16,154.70,143.21,23.21,21.48
7,19,10,17,154.70,143.21,24.46,22.64
7,19,11,18,154.70,143.21,25.65,23.75
7,19,12,19,154.70,143.21,26.80,24.81
7,19,13,20,154.70,143.21,27.89,25.82
7,19,14,21,154.70,143.21,28.94,26.79
7,19,15,22,154.70,143.21,29.96,27.73
8,3,1,9,201.82,229.52,10.09,11.48
8,3,2,10,201.82,229.52,14.27,16.23
8,3,3,11,201.82,229.52,17.48,19.88
8,3,4,12,201.82,229.52,20.18,22.95
8,3,5,13,201.82,229.52,22.56,25.66
8,3,6,14,201.82,229.52,24.72,28.11
8,3,7,15,201.82,229.52,26.70,30.36
8,3,8,16,201.82,229.52,28.54,32.46
8,3,9,17,201.82,229.52,30.27,34.43
8,3,10,18,201.82,229.52,31.91,36.29
8,3,11,19,201.82,229.52,33.47,38.06
8,3,12,20,201.82,229.52,34.96,39.75
8,3,13,21,201.82,229.52,36.38,41.38
8,3,14,22,201.82,229.52,37.76,42.94
8,3,15,23,201.82,229.52,39.08,44.45
8,4,1,9,66.24,285.86,3.31,14.29
8,4,2,10,66.24,285.86,4.68,20.21
8,4,3,11,66.24,285.86,5.74,24.76
8,4,4,12,66.24,285.86,6.62,28.59
8,4,5,13,66.24,285.86,7.41,31.96
8,4,6,14,66.24,285.86,8.11,35.01
8,4,7,15,66.24,285.86,8.76,37.82
8,4,8,16,66.24,285.86,9.37,40.43
8,4,9,17,66.24,285.86,9.94,42.88
8,4,10,18,66.24,285.86,10.47,45.20
8,4,11,19,66.24,285.86,10.99,47.41
8,4,12,20,66.24,285.86,11.47,49.51
8,4,13,21,66.24,285.86,11.94,51.54
8,4,14,22,66.24,285.86,12.39,53.48
8,4,15,23,66.24,285.86,12.83,55.36
8,11,1,9,112.02,218.35,5.60,10.92
8,11,2,10,112.02,218.35,7.92,15.44
8,11,3,11,112.02,218.35,9.70,18.91
8,11,4,12,112.02,218.35,11.20,21.84
8,11,5,13,112.02,218.35,12.52,24.41
8,11,6,14,112.02,218.35,13.72,26.74
8,11,7,15,112.02,218.35,14.82,28.89
8,11,8,16,112.02,218.35,15.84,30.88
8,11,9,17,112.02,218.35,16.80,32.75
8,11,10,18,112.02,218.35,17.71,34.52
8,11,11,19,112.02,218.35,18.58,36.21
8,11,12,20,112.02,218.35,19.40,37.82
8,11,13,21,112.02,218.35,20.19,39.36
8,11,14,22,112.02,218.35,20.96,40.85
8,11,15,23,112.02,218.35,21.69,42.28
8,14,1,9,358.29,163.42,17.91,8.17
8,14,2,10,358.29,163.42,25.33,11.56
8,14,3,11,358.29,163.42,31.03,14.15
8,14,4,12,358.29,163.42,35.83,16.34
8,14,5,13,358.29,163.42,40.06,18.27
8,14,6,14,358.29,163.42,43.88,20.01
8,14,7,15,358.29,163.42,47.40,21.62
8,14,8,16,358.29,163.42,50.67,23.11
8,14,9,17,358.29,163.42,53.74,24.51
8,14,10,18,358.29,163.42,56.65,25.84
8,14,11,19,358.29,163.42,59.42,27.10
8,14,12,20,358.29,163.42,62.06,28.30
8,14,13,21,358.29,163.42,64.59,29.46
8,14,14,22,358.29,163.42,67.03,30.57
8,14,15,23,358.29,163.42,69.38,31.65
8,15,1,9,17.44,189.42,1.51,16.40
8,15,2,10,17.44,189.42,1.74,18.94
8,15,3,11,17.44,189.42,1.95,21.18
8,15,4,12,17.44,189.42,2.14,23.20
8,15,5,13,17.44,189.42,2.31,25.06
8,15,6,14,17.44,189.42,2.47,26.79
8,15,7,15,17.44,189.42,2.62,28.41
8,15,8,16,17.44,189.42,2.76,29.95
8,15,9,17,17.44,189.42,2.89,31.41
8,15,10,18,17.44,189.42,3.02,32.81
8,15,11,19,17.44,189.42,3.14,34.15
8,15,12,20,17.44,189.42,3.26,35.44
8,15,13,21,17.44,189.42,3.38,36.68
8,15,14,22,17.44,189.42,3.49,37.88
8,15,15,23,17.44,189.42,3.60,39.05
8,16,1,9,263.85,187.57,13.19,9.38
8,16,2,10,263.85,187.57,18.66,13.26
8,16,3,11,263.85,187.57,22.85,16.24
8,16,4,12,263.85,187.57,26.38,18.76
8,16,5,13,263.85,187.57,29.50,20.97
8,16,6,14,263.85,187.57,32.31,22.97
8,16,7,15,263.85,187.57,34.90,24.81
8,16,8,16,263.85,187.57,37.31,26.53
8,16,9,17,263.85,187.57,39.58,28.14
8,16,10,18,263.85,187.57,41.72,29.66
8,16,11,19,263.85,187.57,43.75,31.10
8,16,12,20,263.85,187.57,45.70,32.49
8,16,13,21,263.85,187.57,47.57,33.81
8,16,14,22,263.85,187.57,49.36,35.09
8,16,15,23,263.85,187.57,51.09,36.32
8,17,1,9,20.61,204.09,1.03,10.20
8,17,2,10,20.61,204.09,1.46,14.43
8,17,3,11,20.61,204.09,1.79,17.67
8,17,4,12,20.61,204.09,2.06,20.41
8,17,5,13,20.61,204.09,2.31,22.82
8,17,6,14,20.61,204.09,2.53,25.00
8,17,7,15,20.61,204.09,2.73,27.00
8,17,8,16,20.61,204.09,2.92,28.86
8,17,9,17,20.61,204.09,3.09,30.61
8,17,10,18,20.61,204.09,3.26,32.27
8,17,11,19,20.61,204.09,3.42,33.84
8,17,12,20,20.61,204.09,3.57,35.35
8,17,13,21,20.61,204.09,3.72,36.79
8,17,14,22,20.61,204.09,3.86,38.18
8,17,15,23,20.61,204.09,3.99,39.52
8,19,1,9,154.70,143.21,10.94,10.13
8,19,2,10,154.70,143.21,13.40,12.40
8,19,3,11,154.70,143.21,15.47,14.32
8,19,4,12,154.70,143.21,17.30,16.01
8,19,5,13,154.70,143.21,18.95,17.54
8,19,6,14,154.70,143.21,20.47,18.95
8,19,7,15,154.70,143.21,21.88,20.25
8,19,8,16,154.70,143.21,23.21,21.48
8,19,9,17,154.70,143.21,24.46,22.64
8,19,10,18,154.70,143.21,25.65,23.75
8,19,11,19,154.70,143.21,26.80,24.81
8,19,12,20,154.70,143.21,27.89,25.82
8,19,13,21,154.70,143.21,28.94,26.79
8,19,14,22,154.70,143.21,29.96,27.73
8,19,15,23,154.70,143.21,30.94,28.64
8,20,1,9,422.87,217.32,21.14,10.87
8,20,2,10,422.87,217.32,29.90,15.37
8,20,3,11,422.87,217.32,36.62,18.82
8,20,4,12,422.87,217.32,42.29,21.73
8,20,5,13,422.87,217.32,47.28,24.30
8,20,6,14,422.87,217.32,51.79,26.62
8,20,7,15,422.87,217.32,55.94,28.75
8,20,8,16,422.87,217.32,59.80,30.73
8,20,9,17,422.87,217.32,63.43,32.60
8,20,10,18,422.87,217.32,66.86,34.36
8,20,11,19,422.87,217.32,70.13,36.04
8,20,12,20,422.87,217.32,73.24,37.64
8,20,13,21,422.87,217.32,76.23,39.18
8,20,14,22,422.87,217.32,79.11,40.66
8,20,15,23,422.87,217.32,81.89,42.08
8,21,1,9,600.74,220.45,30.04,11.02
8,21,2,10,600.74,220.45,42.48,15.59
8,21,3,11,600.74,220.45,52.03,19.09
8,21,4,12,600.74,220.45,60.07,22.05
8,21,5,13,600.74,220.45,67.16,24.65
8,21,6,14,600.74,220.45,73.58,27.00
8,21,7,15,600.74,220.45,79.47,29.16
8,21,8,16,600.74,220.45,84.96,31.18
8,21,9,17,600.74,220.45,90.11,33.07
8,21,10,18,600.74,220.45,94.99,34.86
8,21,11,19,600.74,220.45,99.62,36.56
8,21,12,20,600.74,220.45,104.05,38.18
8,21,13,21,600.74,220.45,108.30,39.74
8,21,14,22,600.74,220.45,112.39,41.24
8,21,15,23,600.74,220.45,116.33,42.69
8,22,1,9,363.49,204.00,18.17,10.20
8,22,2,10,363.49,204.00,25.70,14.42
8,22,3,11,363.49,204.00,31.48,17.67
8,22,4,12,363.49,204.00,36.35,20.40
8,22,5,13,363.49,204.00,40.64,22.81
8,22,6,14,363.49,204.00,44.52,24.98
8,22,7,15,363.49,204.00,48.09,26.99
8,22,8,16,363.49,204.00,51.41,28.85
8,22,9,17,363.49,204.00,54.52,30.60
8,22,10,18,363.49,204.00,57.47,32.26
8,22,11,19,363.49,204.00,60.28,33.83
8,22,12,20,363.49,204.00,62.96,35.33
8,22,13,21,363.49,204.00,65.53,36.78
8,22,14,22,363.49,204.00,68.00,38.16
8,22,15,23,363.49,204.00,70.39,39.50
8,23,1,9,496.41,202.22,24.82,10.11
8,23,2,10,496.41,202.22,35.10,14.30
8,23,3,11,496.41,202.22,42.99,17.51
8,23,4,12,496.41,202.22,49.64,20.22
8,23,5,13,496.41,202.22,55.50,22.61
8,23,6,14,496.41,202.22,60.80,24.77
8,23,7,15,496.41,202.22,65.67,26.75
8,23,8,16,496.41,202.22,70.20,28.60
8,23,9,17,496.41,202.22,74.46,30.33
8,23,10,18,496.41,202.22,78.49,31.97
8,23,11,19,496.41,202.22,82.32,33.54
8,23,12,20,496.41,202.22,85.98,35.03
8,23,13,21,496.41,202.22,89.49,36.46
8,23,14,22,496.41,202.22,92.87,37.83
8,23,15,23,496.41,202.22,96.13,39.16
8,24,1,9,542.66,213.88,27.13,10.69
8,24,2,10,542.66,213.88,38.37,15.12
8,24,3,11,542.66,213.88,47.00,18.52
8,24,4,12,542.66,213.88,54.27,21.39
8,24,5,13,542.66,213.88,60.67,23.91
8,24,6,14,542.66,213.88,66.46,26.19
8,24,7,15,542.66,213.88,71.79,28.29
8,24,8,16,542.66,213.88,76.74,30.25
8,24,9,17,542.66,213.88,81.40,32.08
8,24,10,18,542.66,213.88,85.80,33.82
8,24,11,19,542.66,213.88,89.99,35.47
8,24,12,20,542.66,213.88,93.99,37.04
8,24,13,21,542.66,213.88,97.83,38.56
8,24,14,22,542.66,213.88,101.52,40.01
8,24,15,23,542.66,213.88,105.09,41.42
8,25,1,9,287.12,193.69,14.36,9.68
8,25,2,10,287.12,193.69,20.30,13.70
8,25,3,11,287.12,193.69,24.87,16.77
8,25,4,12,287.12,193.69,28.71,19.37
8,25,5,13,287.12,193.69,32.10,21.66
8,25,6,14,287.12,193.69,35.16,23.72
8,25,7,15,287.12,193.69,37.98,25.62
8,25,8,16,287.12,193.69,40.60,27.39
8,25,9,17,287.12,193.69,43.07,29.05
8,25,10,18,287.12,193.69,45.40,30.63
8,25,11,19,287.12,193.69,47.61,32.12
8,25,12,20,287.12,193.69,49.73,33.55
8,25,13,21,287.12,193.69,51.76,34.92
8,25,14,22,287.12,193.69,53.72,36.24
8,25,15,23,287.12,193.69,55.60,37.51
9,3,1,10,201.51,229.77,10.08,11.49
9,3,2,11,201.51,229.77,14.25,16.25
9,3,3,12,201.51,229.77,17.45,19.90
9,3,4,13,201.51,229.77,20.15,22.98
9,3,5,14,201.51,229.77,22.53,25.69
9,3,6,15,201.51,229.77,24.68,28.14
9,3,7,16,201.51,229.77,26.66,30.40
9,3,8,17,201.51,229.77,28.50,32.49
9,3,9,18,201.51,229.77,30.23,34.47
9,3,10,19,201.51,229.77,31.86,36.33
9,3,11,20,201.51,229.77,33.42,38.10
9,3,12,21,201.51,229.77,34.90,39.80
9,3,13,22,201.51,229.77,36.33,41.42
9,3,14,23,201.51,229.77,37.70,42.99
9,3,15,24,201.51,229.77,39.02,44.49
9,4,1,10,63.77,286.94,3.19,14.35
9,4,2,11,63.77,286.94,4.51,20.29
9,4,3,12,63.77,286.94,5.52,24.85
9,4,4,13,63.76,286.94,6.38,28.69
9,4,5,14,63.76,286.94,7.13,32.08
9,4,6,15,63.76,286.94,7.81,35.14
9,4,7,16,63.76,286.94,8.44,37.96
9,4,8,17,63.76,286.94,9.02,40.58
9,4,9,18,63.76,286.94,9.56,43.04
9,4,10,19,63.76,286.94,10.08,45.37
9,4,11,20,63.76,286.94,10.57,47.58
9,4,12,21,63.76,286.94,11.04,49.70
9,4,13,22,63.76,286.94,11.50,51.73
9,4,14,23,63.76,286.94,11.93,53.68
9,4,15,24,63.76,286.94,12.35,55.56
9,11,1,10,114.72,217.69,5.74,10.88
9,11,2,11,114.72,217.69,8.11,15.39
9,11,3,12,114.72,217.69,9.93,18.85
9,11,4,13,114.72,217.69,11.47,21.77
9,11,5,14,114.72,217.69,12.83,24.34
9,11,6,15,114.72,217.69,14.05,26.66
9,11,7,16,114.72,217.69,15.18,28.80
9,11,8,17,114.72,217.69,16.22,30.79
9,11,9,18,114.72,217.69,17.21,32.65
9,11,10,19,114.72,217.69,18.14,34.42
9,11,11,20,114.72,217.69,19.02,36.10
9,11,12,21,114.72,217.69,19.87,37.71
9,11,13,22,114.72,217.69,20.68,39.25
9,11,14,23,114.72,217.69,21.46,40.73
9,11,15,24,114.72,217.69,22.21,42.16
9,14,1,10,357.23,162.44,17.86,8.12
9,14,2,11,357.23,162.44,25.26,11.49
9,14,3,12,357.23,162.44,30.94,14.07
9,14,4,13,357.23,162.44,35.72,16.24
9,14,5,14,357.23,162.44,39.94,18.16
9,14,6,15,357.23,162.44,43.75,19.90
9,14,7,16,357.23,162.44,47.26,21.49
9,14,8,17,357.23,162.44,50.52,22.97
9,14,9,18,357.23,162.44,53.59,24.37
9,14,10,19,357.23,162.44,56.48,25.68
9,14,11,20,357.23,162.44,59.24,26.94
9,14,12,21,357.23,162.44,61.87,28.14
9,14,13,22,357.23,162.44,64.40,29.28
9,14,14,23,357.23,162.44,66.83,30.39
9,14,15,24,357.23,162.44,69.18,31.46
9,15,1,10,14.07,193.16,0.71,9.66
9,15,2,11,14.07,193.16,1.00,13.66
9,15,3,12,14.07,193.16,1.22,16.73
9,15,4,13,14.07,193.16,1.41,19.32
9,15,5,14,14.07,193.16,1.57,21.60
9,15,6,15,14.07,193.16,1.72,23.66
9,15,7,16,14.07,193.16,1.86,25.55
9,15,8,17,14.07,193.16,1.99,27.32
9,15,9,18,14.07,193.16,2.11,28.97
9,15,10,19,14.07,193.16,2.22,30.54
9,15,11,20,14.07,193.16,2.33,32.03
9,15,12,21,14.07,193.16,2.44,33.46
9,15,13,22,14.07,193.16,2.54,34.82
9,15,14,23,14.07,193.16,2.63,36.14
9,15,15,24,14.07,193.16,2.72,37.41
9,16,1,10,265.22,186.34,13.26,9.32
9,16,2,11,265.22,186.34,18.75,13.18
9,16,3,12,265.22,186.34,22.97,16.14
9,16,4,13,265.22,186.34,26.52,18.63
9,16,5,14,265.22,186.34,29.65,20.83
9,16,6,15,265.22,186.34,32.48,22.82
9,16,7,16,265.22,186.34,35.09,24.65
9,16,8,17,265.22,186.34,37.51,26.35
9,16,9,18,265.22,186.34,39.78,27.95
9,16,10,19,265.22,186.34,41.94,29.46
9,16,11,20,265.22,186.34,43.98,30.90
9,16,12,21,265.22,186.34,45.94,32.28
9,16,13,22,265.22,186.34,47.81,33.59
9,16,14,23,265.22,186.34,49.62,34.86
9,16,15,24,265.22,186.34,51.36,36.09
9,17,1,10,21.24,202.00,1.06,10.10
9,17,2,11,21.24,202.00,1.50,14.28
9,17,3,12,21.24,202.00,1.84,17.49
9,17,4,13,21.24,202.00,2.12,20.20
9,17,5,14,21.24,202.00,2.38,22.58
9,17,6,15,21.24,202.00,2.60,24.74
9,17,7,16,21.24,202.00,2.81,26.72
9,17,8,17,21.24,202.00,3.00,28.57
9,17,9,18,21.24,202.00,3.19,30.30
9,17,10,19,21.24,202.00,3.36,31.94
9,17,11,20,21.24,202.00,3.52,33.50
9,17,12,21,21.24,202.00,3.68,34.99
9,17,13,22,21.24,202.00,3.83,36.42
9,17,14,23,21.24,202.00,3.97,37.79
9,17,15,24,21.24,202.00,4.11,39.12
9,19,1,10,153.54,147.17,7.68,7.36
9,19,2,11,153.54,147.17,10.86,10.41
9,19,3,12,153.54,147.17,13.30,12.75
9,19,4,13,153.54,147.17,15.35,14.72
9,19,5,14,153.54,147.17,17.17,16.45
9,19,6,15,153.54,147.17,18.80,18.03
9,19,7,16,153.54,147.17,20.31,19.47
9,19,8,17,153.54,147.17,21.71,20.81
9,19,9,18,153.54,147.17,23.03,22.08
9,19,10,19,153.54,147.17,24.28,23.27
9,19,11,20,153.54,147.17,25.46,24.41
9,19,12,21,153.54,147.17,26.59,25.49
9,19,13,22,153.54,147.17,27.68,26.53
9,19,14,23,153.54,147.17,28.72,27.53
9,19,15,24,153.54,147.17,29.73,28.50
9,20,1,10,423.38,217.65,21.17,10.88
9,20,2,11,423.38,217.65,29.94,15.39
9,20,3,12,423.38,217.65,36.67,18.85
9,20,4,13,423.38,217.65,42.34,21.76
9,20,5,14,423.38,217.65,47.33,24.33
9,20,6,15,423.38,217.65,51.85,26.66
9,20,7,16,423.38,217.65,56.01,28.79
9,20,8,17,423.38,217.65,59.87,30.78
9,20,9,18,423.38,217.65,63.51,32.65
9,20,10,19,423.38,217.65,66.94,34.41
9,20,11,20,423.38,217.65,70.21,36.09
9,20,12,21,423.38,217.65,73.33,37.70
9,20,13,22,423.38,217.65,76.33,39.24
9,20,14,23,423.38,217.65,79.21,40.72
9,20,15,24,423.38,217.65,81.99,42.15
9,21,1,10,600.50,220.29,30.03,11.01
9,21,2,11,600.50,220.29,42.46,15.58
9,21,3,12,600.50,220.29,52.00,19.08
9,21,4,13,600.50,220.29,60.05,22.03
9,21,5,14,600.50,220.29,67.14,24.63
9,21,6,15,600.50,220.29,73.55,26.98
9,21,7,16,600.50,220.29,79.44,29.14
9,21,8,17,600.50,220.29,84.92,31.15
9,21,9,18,600.50,220.29,90.08,33.04
9,21,10,19,600.50,220.29,94.95,34.83
9,21,11,20,600.50,220.29,99.58,36.53
9,21,12,21,600.50,220.29,104.01,38.16
9,21,13,22,600.50,220.29,108.26,39.71
9,21,14,23,600.50,220.29,112.34,41.21
9,21,15,24,600.50,220.29,116.29,42.66
9,22,1,10,364.11,204.05,18.21,10.20
9,22,2,11,364.11,204.05,25.75,14.43
9,22,3,12,364.11,204.05,31.53,17.67
9,22,4,13,364.11,204.05,36.41,20.41
9,22,5,14,364.11,204.05,40.71,22.81
9,22,6,15,364.11,204.05,44.59,24.99
9,22,7,16,364.11,204.05,48.17,26.99
9,22,8,17,364.11,204.05,51.49,28.86
9,22,9,18,364.11,204.05,54.62,30.61
9,22,10,19,364.11,204.05,57.57,32.26
9,22,11,20,364.11,204.05,60.38,33.84
9,22,12,21,364.11,204.05,63.07,35.34
9,22,13,22,364.11,204.05,65.64,36.79
9,22,14,23,364.11,204.05,68.12,38.18
9,22,15,24,364.11,204.05,70.51,39.51
9,23,1,10,497.12,202.30,24.86,10.12
9,23,2,11,497.12,202.30,35.15,14.31
9,23,3,12,497.12,202.30,43.05,17.52
9,23,4,13,497.12,202.30,49.71,20.23
9,23,5,14,497.12,202.30,55.58,22.62
9,23,6,15,497.12,202.30,60.88,24.78
9,23,7,16,497.12,202.30,65.76,26.76
9,23,8,17,497.12,202.30,70.30,28.61
9,23,9,18,497.12,202.30,74.57,30.35
9,23,10,19,497.12,202.30,78.60,31.99
9,23,11,20,497.12,202.30,82.44,33.55
9,23,12,21,497.12,202.30,86.10,35.04
9,23,13,22,497.12,202.30,89.62,36.47
9,23,14,23,497.12,202.30,93.00,37.85
9,23,15,24,497.12,202.30,96.27,39.18
9,24,1,10,542.77,212.45,27.14,10.62
9,24,2,11,542.77,212.45,38.38,15.02
9,24,3,12,542.77,212.45,47.00,18.40
9,24,4,13,542.77,212.45,54.28,21.24
9,24,5,14,542.77,212.45,60.68,23.75
9,24,6,15,542.77,212.45,66.48,26.02
9,24,7,16,542.77,212.45,71.80,28.10
9,24,8,17,542.77,212.45,76.76,30.04
9,24,9,18,542.77,212.45,81.41,31.87
9,24,10,19,542.77,212.45,85.82,33.59
9,24,11,20,542.77,212.45,90.01,35.23
9,24,12,21,542.77,212.45,94.01,36.80
9,24,13,22,542.77,212.45,97.85,38.30
9,24,14,23,542.77,212.45,101.54,39.75
9,24,15,24,542.77,212.45,105.11,41.14
9,25,1,10,286.84,193.40,14.34,9.67
9,25,2,11,286.84,193.40,20.28,13.68
9,25,3,12,286.84,193.40,24.84,16.75
9,25,4,13,286.84,193.40,28.68,19.34
9,25,5,14,286.84,193.40,32.07,21.62
9,25,6,15,286.84,193.40,35.13,23.69
