frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
6,4,11,17,79.65,281.70,13.80,48.79
6,4,12,18,79.65,281.70,14.36,50.78
6,4,13,19,79.65,281.70,14.90,52.70
6,4,14,20,79.65,281.70,15.42,54.55
6,4,15,21,79.65,281.70,15.93,56.34
6,11,1,7,113.29,200.40,9.81,17.35
6,11,2,8,113.29,200.40,11.33,20.04
6,11,3,9,113.29,200.40,12.67,22.41
6,11,4,10,113.29,200.40,13.88,24.54
6,11,5,11,113.29,200.40,14.99,26.51
6,11,6,12,113.29,200.40,16.02,28.34
6,11,7,13,113.29,200.40,16.99,30.06
6,11,8,14,113.29,200.40,17.91,31.69
6,11,9,15,113.29,200.40,18.79,33.23
6,11,10,16,113.29,200.40,19.62,34.71
6,11,11,17,113.29,200.40,20.42,36.13
6,11,12,18,113.29,200.40,21.19,37.49
6,11,13,19,113.29,200.40,21.94,38.81
6,11,14,20,113.29,200.40,22.66,40.08
6,11,15,21,113.29,200.40,23.36,41.31
6,14,1,7,358.72,162.47,25.37,11.49
6,14,2,8,358.72,162.47,31.07,14.07
6,14,3,9,358.72,162.47,35.87,16.25
6,14,4,10,358.72,162.47,40.11,18.16
6,14,5,11,358.72,162.47,43.93,19.90
6,14,6,12,358.72,162.47,47.45,21.49
6,14,7,13,358.72,162.47,50.73,22.98
6,14,8,14,358.72,162.47,53.81,24.37
6,14,9,15,358.72,162.47,56.72,25.69
6,14,10,16,358.72,162.47,59.49,26.94
6,14,11,17,358.72,162.47,62.13,28.14
6,14,12,18,358.72,162.47,64.67,29.29
6,14,13,19,358.72,162.47,67.11,30.40
6,14,14,20,358.72,162.47,69.47,31.46
6,14,15,21,358.72,162.47,71.74,32.49
6,15,1,7,17.44,189.42,0.87,9.47
6,15,2,8,17.44,189.42,1.23,13.39
6,15,3,9,17.44,189.42,1.51,16.40
6,15,4,10,17.44,189.42,1.74,18.94
6,15,5,11,17.44,189.42,1.95,21.18
6,15,6,12,17.44,189.42,2.14,23.20
6,15,7,13,17.44,189.42,2.31,25.06
6,15,8,14,17.44,189.42,2.47,26.79
6,15,9,15,17.44,189.42,2.62,28.41
6,15,10,16,17.44,189.42,2.76,29.95
6,15,11,17,17.44,189.42,2.89,31.41
6,15,12,18,17.44,189.42,3.02,32.81
6,15,13,19,17.44,189.42,3.14,34.15
6,15,14,20,17.44,189.42,3.26,35.44
6,15,15,21,17.44,189.42,3.38,36.68
7,3,1,8,206.66,229.16,17.90,19.85
7,3,2,9,206.66,229.16,20.67,22.92
7,3,3,10,206.66,229.16,23.11,25.62
7,3,4,11,206.66,229.16,25.31,28.07
7,3,5,12,206.66,229.16,27.34,30.32
7,3,6,13,206.66,229.16,29.23,32.41
7,3,7,14,206.66,229.16,31.00,34.37
7,3,8,15,206.66,229.16,32.68,36.23
7,3,9,16,206.66,229.16,34.27,38.00
7,3,10,17,206.66,229.16,35.79,39.69
7,3,11,18,206.66,229.16,37.26,41.31
7,3,12,19,206.66,229.16,38.66,42.87
7,3,13,20,206.66,229.16,40.02,44.38
7,3,14,21,206.66,229.16,41.33,45.83
7,3,15,22,206.66,229.16,42.60,47.24
7,4,1,8,79.65,281.70,6.90,24.40
7,4,2,9,79.65,281.70,7.97,28.17
7,4,3,10,79.65,281.70,8.91,31.49
7,4,4,11,79.65,281.70,9.76,34.50
7,4,5,12,79.65,281.70,10.54,37.27
7,4,6,13,79.65,281.70,11.26,39.84
7,4,7,14,79.65,281.70,11.95,42.25
7,4,8,15,79.65,281.70,12.59,44.54
7,4,9,16,79.65,281.70,13.21,46.71
7,4,10,17,79.65,281.70,13.80,48.79
7,4,11,18,79.65,281.70,14.36,50.78
7,4,12,19,79.65,281.70,14.90,52.70
7,4,13,20,79.65,281.70,15.42,54.55
7,4,14,21,79.65,281.70,15.93,56.34
7,4,15,22,79.65,281.70,16.42,58.07
7,11,1,8,113.29,200.40,11.33,20.04
7,11,2,9,113.29,200.40,12.67,22.41
7,11,3,10,113.29,200.40,13.88,24.54
7,11,4,11,113.29,200.40,14.99,26.51
7,11,5,12,113.29,200.40,16.02,28.34
7,11,6,13,113.29,200.40,16.99,30.06
7,11,7,14,113.29,200.40,17.91,31.69
7,11,8,15,113.29,200.40,18.79,33.23
7,11,9,16,113.29,200.40,19.62,34.71
7,11,10,17,113.29,200.40,20.42,36.13
7,11,11,18,113.29,200.40,21.19,37.49
7,11,12,19,113.29,200.40,21.94,38.81
7,11,13,20,113.29,200.40,22.66,40.08
7,11,14,21,113.29,200.40,23.36,41.31
7,11,15,22,113.29,200.40,24.03,42.51
7,14,1,8,358.72,162.47,31.07,14.07
7,14,2,9,358.72,162.47,35.87,16.25
7,14,3,10,358.72,162.47,40.11,18.16
7,14,4,11,358.72,162.47,43.93,19.90
7,14,5,12,358.72,162.47,47.45,21.49
7,14,6,13,358.72,162.47,50.73,22.98
7,14,7,14,358.72,162.47,53.81,24.37
7,14,8,15,358.72,162.47,56.72,25.69
7,14,9,16,358.72,162.47,59.49,26.94
7,14,10,17,358.72,162.47,62.13,28.14
7,14,11,18,358.72,162.47,64.67,29.29
7,14,12,19,358.72,162.47,67.11,30.40
7,14,13,20,358.72,162.47,69.47,31.46
7,14,14,21,358.72,162.47,71.74,32.49
7,14,15,22,358.72,162.47,73.95,33.49
7,15,1,8,17.44,189.42,1.23,13.39
7,15,2,9,17.44,189.42,1.51,16.40
7,15,3,10,17.44,189.42,1.74,18.94
7,15,4,11,17.44,189.42,1.95,21.18
7,15,5,12,17.44,189.42,2.14,23.20
7,15,6,13,17.44,189.42,2.31,25.06
7,15,7,14,17.44,189.42,2.47,26.79
7,15,8,15,17.44,189.42,2.62,28.41
7,15,9,16,17.44,189.42,2.76,29.95
7,15,10,17,17.44,189.42,2.89,31.41
7,15,11,18,17.44,189.42,3.02,32.81
7,15,12,19,17.44,189.42,3.14,34.15
7,15,13,20,17.44,189.42,3.26,35.44
7,15,14,21,17.44,189.42,3.38,36.68
7,15,15,22,17.44,189.42,3.49,37.88
7,16,1,8,265.37,184.89,13.27,9.24
7,16,2,9,265.37,184.89,18.76,13.07
7,16,3,10,265.37,184.89,22.98,16.01
7,16,4,11,265.37,184.89,26.54,18.49
7,16,5,12,265.37,184.89,29.67,20.67
7,16,6,13,265.37,184.89,32.50,22.64
7,16,7,14,265.37,184.89,35.11,24.46
7,16,8,15,265.37,184.89,37.53,26.15
7,16,9,16,265.37,184.89,39.81,27.73
7,16,10,17,265.37,184.89,41.96,29.23
7,16,11,18,265.37,184.89,44.01,30.66
7,16,12,19,265.37,184.89,45.96,32.02
7,16,13,20,265.37,184.89,47.84,33.33
7,16,14,21,265.37,184.89,49.65,34.59
7,16,15,22,265.37,184.89,51.39,35.80
8,3,1,9,206.66,229.16,20.67,22.92
8,3,2,10,206.66,229.16,23.11,25.62
8,3,3,11,206.66,229.16,25.31,28.07
8,3,4,12,206.66,229.16,27.34,30.32
8,3,5,13,206.66,229.16,29.23,32.41
8,3,6,14,206.66,229.16,31.00,34.37
8,3,7,15,206.66,229.16,32.68,36.23
8,3,8,16,206.66,229.16,34.27,38.00
8,3,9,17,206.66,229.16,35.79,39.69
8,3,10,18,206.66,229.16,37.26,41.31
8,3,11,19,206.66,229.16,38.66,42.87
8,3,12,20,206.66,229.16,40.02,44.38
8,3,13,21,206.66,229.16,41.33,45.83
8,3,14,22,206.66,229.16,42.60,47.24
8,3,15,23,206.66,229.16,43.84,48.61
8,4,1,9,79.65,281.70,7.97,28.17
8,4,2,10,79.65,281.70,8.91,31.49
8,4,3,11,79.65,281.70,9.76,34.50
8,4,4,12,79.65,281.70,10.54,37.27
8,4,5,13,79.65,281.70,11.26,39.84
8,4,6,14,79.65,281.70,11.95,42.25
8,4,7,15,79.65,281.70,12.59,44.54
8,4,8,16,79.65,281.70,13.21,46.71
8,4,9,17,79.65,281.70,13.80,48.79
8,4,10,18,79.65,281.70,14.36,50.78
8,4,11,19,79.65,281.70,14.90,52.70
8,4,12,20,79.65,281.70,15.42,54.55
8,4,13,21,79.65,281.70,15.93,56.34
8,4,14,22,79.65,281.70,16.42,58.07
8,4,15,23,79.65,281.70,16.90,59.76
8,11,1,9,113.29,200.40,12.67,22.41
8,11,2,10,113.29,200.40,13.88,24.54
8,11,3,11,113.29,200.40,14.99,26.51
8,11,4,12,113.29,200.40,16.02,28.34
8,11,5,13,113.29,200.40,16.99,30.06
8,11,6,14,113.29,200.40,17.91,31.69
8,11,7,15,113.29,200.40,18.79,33.23
8,11,8,16,113.29,200.40,19.62,34.71
8,11,9,17,113.29,200.40,20.42,36.13
8,11,10,18,113.29,200.40,21.19,37.49
8,11,11,19,113.29,200.40,21.94,38.81
8,11,12,20,113.29,200.40,22.66,40.08
8,11,13,21,113.29,200.40,23.36,41.31
8,11,14,22,113.29,200.40,24.03,42.51
8,11,15,23,113.29,200.40,24.69,43.68
8,15,1,9,17.44,189.42,1.51,16.40
8,15,2,10,17.44,189.42,1.74,18.94
8,15,3,11,17.44,189.42,1.95,21.18
8,15,4,12,17.44,189.42,2.14,23.20
8,15,5,13,17.44,189.42,2.31,25.06
8,15,6,14,17.44,189.42,2.47,26.79
8,15,7,15,17.44,189.42,2.62,28.41
8,15,8,16,17.44,189.42,2.76,29.95
8,15,9,17,17.44,189.42,2.89,31.41
8,15,10,18,17.44,189.42,3.02,32.81
8,15,11,19,17.44,189.42,3.14,34.15
8,15,12,20,17.44,189.42,3.26,35.44
8,15,13,21,17.44,189.42,3.38,36.68
8,15,14,22,17.44,189.42,3.49,37.88
8,15,15,23,17.44,189.42,3.60,39.05
8,16,1,9,265.37,184.89,18.76,13.07
8,16,2,10,265.37,184.89,22.98,16.01
8,16,3,11,265.37,184.89,26.54,18.49
8,16,4,12,265.37,184.89,29.67,20.67
8,16,5,13,265.37,184.89,32.50,22.64
8,16,6,14,265.37,184.89,35.11,24.46
8,16,7,15,265.37,184.89,37.53,26.15
8,16,8,16,265.37,184.89,39.81,27.73
8,16,9,17,265.37,184.89,41.96,29.23
8,16,10,18,265.37,184.89,44.01,30.66
8,16,11,19,265.37,184.89,45.96,32.02
8,16,12,20,265.37,184.89,47.84,33.33
8,16,13,21,265.37,184.89,49.65,34.59
8,16,14,22,265.37,184.89,51.39,35.80
8,16,15,23,265.37,184.89,53.07,36.98
8,17,1,9,20.61,204.09,1.03,10.20
8,17,2,10,20.61,204.09,1.46,14.43
8,17,3,11,20.61,204.09,1.79,17.67
8,17,4,12,20.61,204.09,2.06,20.41
8,17,5,13,20.61,204.09,2.31,22.82
8,17,6,14,20.61,204.09,2.53,25.00
8,17,7,15,20.61,204.09,2.73,27.00
8,17,8,16,20.61,204.09,2.92,28.86
8,17,9,17,20.61,204.09,3.09,30.61
8,17,10,18,20.61,204.09,3.26,32.27
8,17,11,19,20.61,204.09,3.42,33.84
8,17,12,20,20.61,204.09,3.57,35.35
8,17,13,21,20.61,204.09,3.72,36.79
8,17,14,22,20.61,204.09,3.86,38.18
8,17,15,23,20.61,204.09,3.99,39.52
8,22,1,9,201.82,229.52,10.09,11.48
8,22,2,10,201.82,229.52,14.27,16.23
8,22,3,11,201.82,229.52,17.48,19.88
8,22,4,12,201.82,229.52,20.18,22.95
8,22,5,13,201.82,229.52,22.56,25.66
8,22,6,14,201.82,229.52,24.72,28.11
8,22,7,15,201.82,229.52,26.70,30.36
8,22,8,16,201.82,229.52,28.54,32.46
8,22,9,17,201.82,229.52,30.27,34.43
8,22,10,18,201.82,229.52,31.91,36.29
8,22,11,19,201.82,229.52,33.47,38.06
8,22,12,20,201.82,229.52,34.96,39.75
8,22,13,21,201.82,229.52,36.38,41.38
8,22,14,22,201.82,229.52,37.76,42.94
8,22,15,23,201.82,229.52,39.08,44.45
8,23,1,9,422.87,217.32,21.14,10.87
8,23,2,10,422.87,217.32,29.90,15.37
8,23,3,11,422.87,217.32,36.62,18.82
8,23,4,12,422.87,217.32,42.29,21.73
8,23,5,13,422.87,217.32,47.28,24.30
8,23,6,14,422.87,217.32,51.79,26.62
8,23,7,15,422.87,217.32,55.94,28.75
8,23,8,16,422.87,217.32,59.80,30.73
8,23,9,17,422.87,217.32,63.43,32.60
8,23,10,18,422.87,217.32,66.86,34.36
8,23,11,19,422.87,217.32,70.13,36.04
8,23,12,20,422.87,217.32,73.24,37.64
8,23,13,21,422.87,217.32,76.23,39.18
8,23,14,22,422.87,217.32,79.11,40.66
8,23,15,23,422.87,217.32,81.89,42.08
8,24,1,9,66.24,285.86,3.31,14.29
8,24,2,10,66.24,285.86,4.68,20.21
8,24,3,11,66.24,285.86,5.74,24.76
8,24,4,12,66.24,285.86,6.62,28.59
8,24,5,13,66.24,285.86,7.41,31.96
8,24,6,14,66.24,285.86,8.11,35.01
8,24,7,15,66.24,285.86,8.76,37.82
8,24,8,16,66.24,285.86,9.37,40.43
8,24,9,17,66.24,285.86,9.94,42.88
8,24,10,18,66.24,285.86,10.47,45.20
8,24,11,19,66.24,285.86,10.99,47.41
8,24,12,20,66.24,285.86,11.47,49.51
8,24,13,21,66.24,285.86,11.94,51.54
8,24,14,22,66.24,285.86,12.39,53.48
8,24,15,23,66.24,285.86,12.83,55.36
8,25,1,9,600.74,220.45,30.04,11.02
8,25,2,10,600.74,220.45,42.48,15.59
8,25,3,11,600.74,220.45,52.03,19.09
8,25,4,12,600.74,220.45,60.07,22.05
8,25,5,13,600.74,220.45,67.16,24.65
8,25,6,14,600.74,220.45,73.58,27.00
8,25,7,15,600.74,220.45,79.47,29.16
8,25,8,16,600.74,220.45,84.96,31.18
8,25,9,17,600.74,220.45,90.11,33.07
8,25,10,18,600.74,220.45,94.99,34.86
8,25,11,19,600.74,220.45,99.62,36.56
8,25,12,20,600.74,220.45,104.05,38.18
8,25,13,21,600.74,220.45,108.30,39.74
8,25,14,22,600.74,220.45,112.39,41.24
8,25,15,23,600.74,220.45,116.33,42.69
8,26,1,9,363.49,204.00,18.17,10.20
8,26,2,10,363.49,204.00,25.70,14.42
8,26,3,11,363.49,204.00,31.48,17.67
8,26,4,12,363.49,204.00,36.35,20.40
8,26,5,13,363.49,204.00,40.64,22.81
8,26,6,14,363.49,204.00,44.52,24.98
8,26,7,15,363.49,204.00,48.09,26.99
8,26,8,16,363.49,204.00,51.41,28.85
8,26,9,17,363.49,204.00,54.52,30.60
8,26,10,18,363.49,204.00,57.47,32.26
8,26,11,19,363.49,204.00,60.28,33.83
8,26,12,20,363.49,204.00,62.96,35.33
8,26,13,21,363.49,204.00,65.53,36.78
8,26,14,22,363.49,204.00,68.00,38.16
8,26,15,23,363.49,204.00,70.39,39.50
8,27,1,9,496.41,202.22,24.82,10.11
8,27,2,10,496.41,202.22,35.10,14.30
8,27,3,11,496.41,202.22,42.99,17.51
8,27,4,12,496.41,202.22,49.64,20.22
8,27,5,13,496.41,202.22,55.50,22.61
8,27,6,14,496.41,202.22,60.80,24.77
8,27,7,15,496.41,202.22,65.67,26.75
8,27,8,16,496.41,202.22,70.20,28.60
8,27,9,17,496.41,202.22,74.46,30.33
8,27,10,18,496.41,202.22,78.49,31.97
8,27,11,19,496.41,202.22,82.32,33.54
8,27,12,20,496.41,202.22,85.98,35.03
8,27,13,21,496.41,202.22,89.49,36.46
8,27,14,22,496.41,202.22,92.87,37.83
8,27,15,23,496.41,202.22,96.13,39.16
8,28,1,9,542.66,213.88,27.13,10.69
8,28,2,10,542.66,213.88,38.37,15.12
8,28,3,11,542.66,213.88,47.00,18.52
8,28,4,12,542.66,213.88,54.27,21.39
8,28,5,13,542.66,213.88,60.67,23.91
8,28,6,14,542.66,213.88,66.46,26.19
8,28,7,15,542.66,213.88,71.79,28.29
8,28,8,16,542.66,213.88,76.74,30.25
8,28,9,17,542.66,213.88,81.40,32.08
8,28,10,18,542.66,213.88,85.80,33.82
8,28,11,19,542.66,213.88,89.99,35.47
8,28,12,20,542.66,213.88,93.99,37.04
8,28,13,21,542.66,213.88,97.83,38.56
8,28,14,22,542.66,213.88,101.52,40.01
8,28,15,23,542.66,213.88,105.09,41.42
8,29,1,9,112.02,218.35,5.60,10.92
8,29,2,10,112.02,218.35,7.92,15.44
8,29,3,11,112.02,218.35,9.70,18.91
8,29,4,12,112.02,218.35,11.20,21.84
8,29,5,13,112.02,218.35,12.52,24.41
8,29,6,14,112.02,218.35,13.72,26.74
8,29,7,15,112.02,218.35,14.82,28.89
8,29,8,16,112.02,218.35,15.84,30.88
8,29,9,17,112.02,218.35,16.80,32.75
8,29,10,18,112.02,218.35,17.71,34.52
8,29,11,19,112.02,218.35,18.58,36.21
8,29,12,20,112.02,218.35,19.40,37.82
8,29,13,21,112.02,218.35,20.19,39.36
8,29,14,22,112.02,218.35,20.96,40.85
8,29,15,23,112.02,218.35,21.69,42.28
8,30,1,9,287.12,193.69,14.36,9.68
8,30,2,10,287.12,193.69,20.30,13.70
8,30,3,11,287.12,193.69,24.87,16.77
8,30,4,12,287.12,193.69,28.71,19.37
8,30,5,13,287.12,193.69,32.10,21.66
8,30,6,14,287.12,193.69,35.16,23.72
8,30,7,15,287.12,193.69,37.98,25.62
8,30,8,16,287.12,193.69,40.60,27.39
8,30,9,17,287.12,193.69,43.07,29.05
8,30,10,18,287.12,193.69,45.40,30.63
8,30,11,19,287.12,193.69,47.61,32.12
8,30,12,20,287.12,193.69,49.73,33.55
8,30,13,21,287.12,193.69,51.76,34.92
8,30,14,22,287.12,193.69,53.72,36.24
8,30,15,23,287.12,193.69,55.60,37.51
9,3,1,10,206.66,229.16,23.11,25.62
9,3,2,11,206.66,229.16,25.31,28.07
9,3,3,12,206.66,229.16,27.34,30.32
9,3,4,13,206.66,229.16,29.23,32.41
9,3,5,14,206.66,229.16,31.00,34.37
9,3,6,15,206.66,229.16,32.68,36.23
9,3,7,16,206.66,229.16,34.27,38.00
9,3,8,17,206.66,229.16,35.79,39.69
9,3,9,18,206.66,229.16,37.26,41.31
9,3,10,19,206.66,229.16,38.66,42.87
9,3,11,20,206.66,229.16,40.02,44.38
9,3,12,21,206.66,229.16,41.33,45.83
9,3,13,22,206.66,229.16,42.60,47.24
9,3,14,23,206.66,229.16,43.84,48.61
9,3,15,24,206.66,229.16,45.04,49.95
9,4,1,10,79.65,281.70,8.91,31.49
9,4,2,11,79.65,281.70,9.76,34.50
9,4,3,12,79.65,281.70,10.54,37.27
9,4,4,13,79.65,281.70,11.26,39.84
9,4,5,14,79.65,281.70,11.95,42.25
9,4,6,15,79.65,281.70,12.59,44.54
9,4,7,16,79.65,281.70,13.21,46.71
9,4,8,17,79.65,281.70,13.80,48.79
9,4,9,18,79.65,281.70,14.36,50.78
9,4,10,19,79.65,281.70,14.90,52.70
9,4,11,20,79.65,281.70,15.42,54.55
9,4,12,21,79.65,281.70,15.93,56.34
9,4,13,22,79.65,281.70,16.42,58.07
9,4,14,23,79.65,281.70,16.90,59.76
9,4,15,24,79.65,281.70,17.36,61.39
9,11,1,10,113.29,200.40,13.88,24.54
9,11,2,11,113.29,200.40,14.99,26.51
9,11,3,12,113.29,200.40,16.02,28.34
9,11,4,13,113.29,200.40,16.99,30.06
9,11,5,14,113.29,200.40,17.91,31.69
9,11,6,15,113.29,200.40,18.79,33.23
9,11,7,16,113.29,200.40,19.62,34.71
9,11,8,17,113.29,200.40,20.42,36.13
9,11,9,18,113.29,200.40,21.19,37.49
9,11,10,19,113.29,200.40,21.94,38.81
9,11,11,20,113.29,200.40,22.66,40.08
9,11,12,21,113.29,200.40,23.36,41.31
9,11,13,22,113.29,200.40,24.03,42.51
9,11,14,23,113.29,200.40,24.69,43.68
9,11,15,24,113.29,200.40,25.33,44.81
9,15,1,10,14.07,193.16,0.71,9.66
9,15,2,11,14.07,193.16,1.00,13.66
9,15,3,12,14.07,193.16,1.22,16.73
9,15,4,13,14.07,193.16,1.41,19.32
9,15,5,14,14.07,193.16,1.57,21.60
9,15,6,15,14.07,193.16,1.72,23.66
9,15,7,16,14.07,193.16,1.86,25.55
9,15,8,17,14.07,193.16,1.99,27.32
9,15,9,18,14.07,193.16,2.11,28.97
9,15,10,19,14.07,193.16,2.22,30.54
9,15,11,20,14.07,193.16,2.33,32.03
9,15,12,21,14.07,193.16,2.44,33.46
9,15,13,22,14.07,193.16,2.54,34.82
9,15,14,23,14.07,193.16,2.63,36.14
9,15,15,24,14.07,193.16,2.72,37.41
9,16,1,10,265.22,186.34,13.26,9.32
9,16,2,11,265.22,186.34,18.75,13.18
9,16,3,12,265.22,186.34,22.97,16.14
9,16,4,13,265.22,186.34,26.52,18.63
9,16,5,14,265.22,186.34,29.65,20.83
9,16,6,15,265.22,186.34,32.48,22.82
9,16,7,16,265.22,186.34,35.09,24.65
9,16,8,17,265.22,186.34,37.51,26.35
9,16,9,18,265.22,186.34,39.78,27.95
9,16,10,19,265.22,186.34,41.94,29.46
9,16,11,20,265.22,186.34,43.98,30.90
9,16,12,21,265.22,186.34,45.94,32.28
9,16,13,22,265.22,186.34,47.81,33.59
9,16,14,23,265.22,186.34,49.62,34.86
9,16,15,24,265.22,186.34,51.36,36.09
9,17,1,10,21.24,202.00,1.06,10.10
9,17,2,11,21.24,202.00,1.50,14.28
9,17,3,12,21.24,202.00,1.84,17.49
9,17,4,13,21.24,202.00,2.12,20.20
9,17,5,14,21.24,202.00,2.38,22.58
9,17,6,15,21.24,202.00,2.60,24.74
9,17,7,16,21.24,202.00,2.81,26.72
9,17,8,17,21.24,202.00,3.00,28.57
9,17,9,18,21.24,202.00,3.19,30.30
9,17,10,19,21.24,202.00,3.36,31.94
9,17,11,20,21.24,202.00,3.52,33.50
9,17,12,21,21.24,202.00,3.68,34.99
9,17,13,22,21.24,202.00,3.83,36.42
9,17,14,23,21.24,202.00,3.97,37.79
9,17,15,24,21.24,202.00,4.11,39.12
9,22,1,10,201.51,229.77,10.08,11.49
9,22,2,11,201.51,229.77,14.25,16.25
9,22,3,12,201.51,229.77,17.45,19.90
9,22,4,13,201.51,229.77,20.15,22.98
9,22,5,14,201.51,229.77,22.53,25.69
9,22,6,15,201.51,229.77,24.68,28.14
9,22,7,16,201.51,229.77,26.66,30.40
9,22,8,17,201.51,229.77,28.50,32.49
9,22,9,18,201.51,229.77,30.23,34.47
9,22,10,19,201.51,229.77,31.86,36.33
9,22,11,20,201.51,229.77,33.42,38.10
9,22,12,21,201.51,229.77,34.90,39.80
9,22,13,22,201.51,229.77,36.33,41.42
9,22,14,23,201.51,229.77,37.70,42.99
9,22,15,24,201.51,229.77,39.02,44.49
9,23,1,10,423.38,217.65,21.17,10.88
9,23,2,11,423.38,217.65,29.94,15.39
9,23,3,12,423.38,217.65,36.67,18.85
9,23,4,13,423.38,217.65,42.34,21.76
9,23,5,14,423.38,217.65,47.33,24.33
9,23,6,15,423.38,217.65,51.85,26.66
9,23,7,16,423.38,217.65,56.01,28.79
9,23,8,17,423.38,217.65,59.87,30.78
9,23,9,18,423.38,217.65,63.51,32.65
9,23,10,19,423.38,217.65,66.94,34.41
9,23,11,20,423.38,217.65,70.21,36.09
9,23,12,21,423.38,217.65,73.33,37.70
9,23,13,22,423.38,217.65,76.33,39.24
9,23,14,23,423.38,217.65,79.21,40.72
9,23,15,24,423.38,217.65,81.99,42.15
9,24,1,10,63.77,286.94,3.19,14.35
9,24,2,11,63.77,286.94,4.51,20.29
9,24,3,12,63.77,286.94,5.52,24.85
9,24,4,13,63.77,286.94,6.38,28.69
9,24,5,14,63.77,286.94,7.13,32.08
9,24,6,15,63.77,286.94,7.81,35.14
9,24,7,16,63.77,286.94,8.44,37.96
9,24,8,17,63.77,286.94,9.02,40.58
9,24,9,18,63.76,286.94,9.56,43.04
9,24,10,19,63.76,286.94,10.08,45.37
9,24,11,20,63.76,286.94,10.57,47.58
9,24,12,21,63.76,286.94,11.04,49.70
9,24,13,22,63.76,286.94,11.50,51.73
9,24,14,23,63.76,286.94,11.93,53.68
9,24,15,24,63.76,286.94,12.35,55.56
9,25,1,10,600.50,220.29,30.03,11.01
9,25,2,11,600.50,220.29,42.46,15.58
9,25,3,12,600.50,220.29,52.00,19.08
9,25,4,13,600.50,220.29,60.05,22.03
9,25,5,14,600.50,220.29,67.14,24.63
9,25,6,15,600.50,220.29,73.55,26.98
9,25,7,16,600.50,220.29,79.44,29.14
9,25,8,17,600.50,220.29,84.92,31.15
9,25,9,18,600.50,220.29,90.08,33.04
9,25,10,19,600.50,220.29,94.95,34.83
9,25,11,20,600.50,220.29,99.58,36.53
9,25,12,21,600.50,220.29,104.01,38.16
9,25,13,22,600.50,220.29,108.26,39.71
9,25,14,23,600.50,220.29,112.34,41.21
9,25,15,24,600.50,220.29,116.29,42.66
9,26,1,10,364.11,204.05,18.21,10.20
9,26,2,11,364.11,204.05,25.75,14.43
9,26,3,12,364.11,204.05,31.53,17.67
9,26,4,13,364.11,204.05,36.41,20.41
9,26,5,14,364.11,204.05,40.71,22.81
9,26,6,15,364.11,204.05,44.59,24.99
9,26,7,16,364.11,204.05,48.17,26.99
9,26,8,17,364.11,204.05,51.49,28.86
9,26,9,18,364.11,204.05,54.62,30.61
9,26,10,19,364.11,204.05,57.57,32.26
9,26,11,20,364.11,204.05,60.38,33.84
9,26,12,21,364.11,204.05,63.07,35.34
9,26,13,22,364.11,204.05,65.64,36.79
9,26,14,23,364.11,204.05,68.12,38.18
9,26,15,24,364.11,204.05,70.51,39.51
9,27,1,10,497.12,202.30,24.86,10.12
9,27,2,11,497.12,202.30,35.15,14.31
9,27,3,12,497.12,202.30,43.05,17.52
9,27,4,13,497.12,202.30,49.71,20.23
9,27,5,14,497.12,202.30,55.58,22.62
9,27,6,15,497.12,202.30,60.88,24.78
9,27,7,16,497.12,202.30,65.76,26.76
9,27,8,17,497.12,202.30,70.30,28.61
9,27,9,18,497.12,202.30,74.57,30.35
9,27,10,19,497.12,202.30,78.60,31.99
9,27,11,20,497.12,202.30,82.44,33.55
9,27,12,21,497.12,202.30,86.10,35.04
9,27,13,22,497.12,202.30,89.62,36.47
9,27,14,23,497.12,202.30,93.00,37.85
9,27,15,24,497.12,202.30,96.27,39.18
9,28,1,10,542.77,212.45,27.14,10.62
9,28,2,11,542.77,212.45,38.38,15.02
9,28,3,12,542.77,212.45,47.00,18.40
9,28,4,13,542.77,212.45,54.28,21.24
9,28,5,14,542.77,212.45,60.68,23.75
9,28,6,15,542.77,212.45,66.48,26.02
9,28,7,16,542.77,212.45,71.80,28.10
9,28,8,17,542.77,212.45,76.76,30.04
9,28,9,18,542.77,212.45,81.41,31.87
9,28,10,19,542.77,212.45,85.82,33.59
9,28,11,20,542.77,212.45,90.01,35.23
9,28,12,21,542.77,212.45,94.01,36.80
9,28,13,22,542.77,212.45,97.85,38.30
9,28,14,23,542.77,212.45,101.54,39.75
9,28,15,24,542.77,212.45,105.11,41.14
9,29,1,10,112.02,218.35,7.92,15.44
9,29,2,11,112.02,218.35,9.70,18.91
9,29,3,12,112.02,218.35,11.20,21.84
9,29,4,13,112.02,218.35,12.52,24.41
9,29,5,14,112.02,218.35,13.72,26.74
9,29,6,15,112.02,218.35,14.82,28.89
9,29,7,16,112.02,218.35,15.84,30.88
9,29,8,17,112.02,218.35,16.80,32.75
9,29,9,18,112.02,218.35,17.71,34.52
9,29,10,19,112.02,218.35,18.58,36.21
9,29,11,20,112.02,218.35,19.40,37.82
9,29,12,21,112.02,218.35,20.19,39.36
9,29,13,22,112.02,218.35,20.96,40.85
9,29,14,23,112.02,218.35,21.69,42.28
9,29,15,24,112.02,218.35,22.40,43.67
9,30,1,10,286.84,193.40,14.34,9.67
9,30,2,11,286.84,193.40,20.28,13.68
9,30,3,12,286.84,193.40,24.84,16.75
9,30,4,13,286.84,193.40,28.68,19.34
9,30,5,14,286.84,193.40,32.07,21.62
9,30,6,15,286.84,193.40,35.13,23.69
