frame,track_id,label,cx,cy,vx,vy,confirmed
142,229,person,140.01,222.41,-0.000,0.000,1
142,230,car,437.66,179.88,0.000,0.000,1
142,232,person,22.09,196.65,0.000,0.000,1
142,233,person,111.03,193.16,-0.000,-0.000,1
142,237,person,16.44,201.34,0.000,0.000,1
142,241,person,586.37,189.77,-0.000,0.000,1
142,243,bus,154.99,116.21,0.000,-0.000,1
143,210,person,622.71,185.61,0.000,0.000,1
143,222,person,586.95,170.32,-0.000,0.000,1
143,225,car,490.03,185.06,0.000,0.000,1
143,226,car,166.92,259.00,-0.000,-0.000,1
143,228,car,372.66,227.39,-0.000,0.000,1
143,229,person,130.14,224.63,-0.000,0.000,1
143,230,car,437.46,179.83,0.000,0.000,1
143,232,person,22.09,196.65,0.000,0.000,1
143,233,person,111.03,193.16,-0.000,-0.000,1
143,237,person,19.36,197.23,0.001,0.000,1
143,241,person,586.37,189.77,-0.000,0.000,1
143,243,bus,154.69,115.63,0.000,-0.000,1
143,246,car,470.66,216.89,-0.000,0.000,1
144,210,person,622.55,185.61,0.000,0.000,1
144,225,car,489.58,183.37,0.000,-0.000,1
144,226,car,165.28,259.37,-0.000,-0.000,1
144,228,car,371.45,227.56,-0.000,0.000,1
144,229,person,130.14,224.63,-0.000,0.000,1
144,230,car,437.60,179.00,0.000,0.000,1
144,232,person,22.09,196.65,0.000,0.000,1
144,233,person,111.03,193.16,-0.000,-0.000,1
144,237,person,19.36,197.23,0.001,0.000,1
144,241,person,586.37,189.77,-0.000,0.000,1
144,243,bus,154.72,115.44,0.000,-0.000,1
144,246,car,469.94,217.06,-0.000,0.000,1
144,249,bus,359.25,141.15,0.000,-0.000,1
144,250,car,274.92,169.05,-0.000,-0.000,1
144,252,car,306.59,188.79,-0.000,0.000,1
145,210,person,622.72,185.58,0.000,0.000,1
145,225,car,489.15,180.91,0.000,-0.000,1
145,226,car,163.79,259.46,-0.000,-0.000,1
145,228,car,370.23,227.57,-0.000,0.000,1
145,229,person,130.14,224.63,-0.000,0.000,1
145,230,car,437.59,178.17,0.000,0.000,1
145,232,person,22.09,196.65,0.000,0.000,1
145,233,person,111.03,193.16,-0.000,-0.000,1
145,237,person,19.36,197.23,0.001,0.000,1
145,241,person,587.60,170.13,-0.000,-0.000,1
145,243,bus,155.03,115.11,0.000,-0.000,1
145,246,car,469.77,217.09,-0.000,0.000,1
145,249,bus,358.69,140.91,-0.000,-0.000,1
145,250,car,274.92,169.05,-0.000,-0.000,1
145,252,car,303.64,189.44,-0.000,0.000,1
145,253,person,559.42,237.22,-0.000,-0.000,1
146,225,car,489.15,180.91,0.000,-0.000,1
146,226,car,162.49,258.82,-0.000,-0.000,1
146,228,car,368.58,227.67,-0.000,0.000,1
146,229,person,130.14,224.63,-0.000,0.000,1
146,230,car,437.54,177.64,0.000,0.000,1
146,232,person,22.09,196.65,0.000,0.000,1
146,233,person,111.03,193.16,-0.000,-0.000,1
146,237,person,19.36,197.23,0.001,0.000,1
146,241,person,587.63,169.84,-0.000,-0.000,1
146,243,bus,154.70,115.13,0.000,-0.000,1
146,244,car,269.11,169.21,-0.000,0.000,1
146,249,bus,358.30,140.77,-0.000,-0.000,1
146,250,car,274.92,169.05,-0.000,-0.000,1
146,252,car,301.86,189.39,-0.000,0.000,1
146,253,person,559.22,236.69,-0.000,-0.000,1
146,254,person,16.11,198.86,-0.000,0.000,1
147,225,car,489.15,180.91,0.000,-0.000,1
147,226,car,161.16,258.77,-0.000,-0.000,1
147,228,car,368.58,227.67,-0.000,0.000,1
147,229,person,130.14,224.63,-0.000,0.000,1
147,230,car,437.66,177.33,0.000,0.000,1
147,232,person,22.09,196.65,0.000,0.000,1
147,233,person,111.03,193.16,-0.000,-0.000,1
147,237,person,19.36,197.23,0.001,0.000,1
147,241,person,587.89,170.19,-0.000,-0.000,1
147,244,car,283.35,171.02,0.000,0.000,1
147,247,car,489.46,181.70,-0.000,-0.000,1
147,250,car,274.92,169.05,-0.000,-0.000,1
147,252,car,299.01,191.10,-0.000,0.000,1
147,253,person,558.86,236.31,-0.000,-0.000,1
147,254,person,16.11,198.86,-0.000,0.000,1
147,255,person,622.69,185.49,0.000,-0.000,1
148,225,car,490.42,193.51,0.000,0.000,1
148,226,car,159.48,256.59,-0.000,-0.000,1
148,228,car,368.58,227.67,-0.000,0.000,1
148,229,person,130.14,224.63,-0.000,0.000,1
148,230,car,437.74,173.44,0.000,0.000,1
148,232,person,22.09,196.65,0.000,0.000,1
148,237,person,19.36,197.23,0.001,0.000,1
148,241,person,588.58,169.74,0.000,-0.000,1
148,244,car,283.60,171.38,0.000,0.000,1
148,247,car,488.89,181.03,-0.000,-0.000,1
148,250,car,285.18,185.44,0.000,0.000,1
148,252,car,293.96,192.16,-0.000,0.000,1
148,254,person,16.11,198.86,-0.000,0.000,1
148,255,person,622.81,185.55,0.000,-0.000,1
149,225,car,488.06,190.56,0.000,0.000,1
149,226,car,157.30,255.76,-0.000,-0.000,1
149,228,car,368.58,227.67,-0.000,0.000,1
149,229,person,130.14,224.63,-0.000,0.000,1
149,230,car,437.55,173.14,0.000,0.000,1
149,232,person,22.09,196.65,0.000,0.000,1
149,237,person,19.36,197.23,0.001,0.000,1
149,241,person,588.43,169.37,0.000,-0.000,1
149,244,car,283.60,171.38,0.000,0.000,1
149,247,car,487.81,178.38,-0.000,-0.000,1
149,250,car,284.89,180.72,0.000,0.000,1
149,252,car,288.98,190.95,-0.000,0.000,1
149,254,person,16.11,198.86,-0.000,0.000,1
149,255,person,622.90,185.68,0.000,-0.000,1
149,256,car,364.35,228.75,-0.000,0.000,1
149,258,person,11.96,184.43,-0.000,-0.000,1
149,259,person,587.88,189.51,0.000,-0.000,1
150,225,car,487.35,187.97,0.000,0.000,1
150,226,car,155.92,255.29,-0.000,-0.000,1
150,228,car,368.58,227.67,-0.000,0.000,1
150,229,person,130.14,224.63,-0.000,0.000,1
150,230,car,437.56,171.79,0.000,0.000,1
150,232,person,22.09,196.65,0.000,0.000,1
150,237,person,19.36,197.23,0.001,0.000,1
150,241,person,588.54,169.19,0.000,-0.000,1
150,244,car,283.60,171.38,0.000,0.000,1
150,247,car,486.43,177.01,-0.000,-0.000,1
150,250,car,284.89,180.72,0.000,0.000,1
150,252,car,286.78,190.54,-0.000,0.000,1
150,254,person,16.11,198.86,-0.000,0.000,1
150,255,person,622.96,185.50,0.000,-0.000,1
150,256,car,363.91,228.99,-0.000,0.000,1
150,258,person,11.96,184.43,-0.000,-0.000,1
150,259,person,588.09,189.51,0.000,-0.000,1
150,260,car,245.79,167.86,-0.000,-0.000,1
150,261,bus,357.32,140.62,0.000,0.000,1
150,262,bus,154.88,114.93,-0.000,0.000,1
151,225,car,489.52,193.75,0.000,0.000,1
151,226,car,154.50,255.88,-0.000,-0.000,1
151,228,car,368.58,227.67,-0.000,0.000,1
151,229,person,130.14,224.63,-0.000,0.000,1
151,230,car,437.78,169.74,0.000,0.000,1
151,232,person,22.09,196.65,0.000,0.000,1
151,237,person,19.36,197.23,0.001,0.000,1
151,241,person,588.62,168.74,0.000,-0.000,1
151,244,car,283.60,171.38,0.000,0.000,1
151,247,car,486.44,177.08,-0.000,-0.000,1
151,250,car,284.89,180.72,0.000,0.000,1
151,252,car,283.74,187.23,-0.000,-0.000,1
151,254,person,16.11,198.86,-0.000,0.000,1
151,255,person,623.04,185.59,0.000,-0.000,1
151,256,car,362.61,229.51,-0.000,0.000,1
151,258,person,11.96,184.43,-0.000,-0.000,1
151,259,person,588.03,191.37,0.000,0.000,1
151,260,car,241.47,167.98,-0.000,-0.000,1
151,261,bus,358.24,140.63,0.000,0.000,1
151,262,bus,154.86,115.12,-0.000,0.000,1
151,263,person,558.33,237.42,-0.000,0.000,1
151,264,car,467.30,217.90,-0.000,0.000,1
152,225,car,489.42,193.84,0.000,0.000,1
152,226,car,153.10,255.93,-0.000,-0.000,1
152,228,car,368.58,227.67,-0.000,0.000,1
152,229,person,130.14,224.63,-0.000,0.000,1
152,230,car,437.36,168.95,0.000,0.000,1
152,232,person,22.09,196.65,0.000,0.000,1
152,237,person,19.36,197.23,0.001,0.000,1
152,241,person,587.92,169.63,-0.000,-0.000,1
152,244,car,283.60,171.38,0.000,0.000,1
152,247,car,486.46,177.18,-0.000,-0.000,1
152,250,car,284.89,180.72,0.000,0.000,1
152,252,car,281.77,192.08,-0.000,0.000,1
152,254,person,16.11,198.86,-0.000,0.000,1
152,255,person,622.85,185.76,0.000,-0.000,1
152,256,car,361.31,230.24,-0.000,0.000,1
152,257,car,437.38,181.73,-0.000,-0.000,1
152,258,person,11.96,184.43,-0.000,-0.000,1
152,259,person,585.66,207.84,-0.000,0.000,1
152,260,car,239.01,167.30,-0.000,-0.000,1
152,261,bus,357.64,140.65,0.000,0.000,1
152,262,bus,154.90,115.61,-0.000,0.000,1
152,263,person,558.34,237.67,-0.000,0.000,1
152,264,car,466.83,218.05,-0.000,0.000,1
153,225,car,487.52,189.29,0.000,0.000,1
153,226,car,151.80,256.76,-0.000,-0.000,1
153,228,car,368.58,227.67,-0.000,0.000,1
153,229,person,130.14,224.63,-0.000,0.000,1
153,230,car,437.79,169.34,0.000,0.000,1
153,232,person,22.09,196.65,0.000,0.000,1
153,237,person,19.36,197.23,0.001,0.000,1
153,241,person,587.54,168.88,-0.000,-0.000,1
153,244,car,283.60,171.38,0.000,0.000,1
153,250,car,284.89,180.72,0.000,0.000,1
153,252,car,283.21,202.87,-0.000,0.000,1
153,254,person,16.11,198.86,-0.000,0.000,1
153,255,person,622.59,185.78,0.000,-0.000,1
153,256,car,358.94,230.66,-0.000,0.000,1
153,257,car,437.60,181.32,-0.000,-0.000,1
153,258,person,11.96,184.43,-0.000,-0.000,1
153,259,person,587.66,191.91,0.000,0.000,1
153,260,car,232.45,167.83,-0.000,-0.000,1
153,263,person,558.50,238.50,-0.000,0.000,1
153,264,car,466.34,218.14,-0.000,0.000,1
154,225,car,487.68,190.69,0.000,0.000,1
154,226,car,150.37,256.95,-0.000,-0.000,1
154,228,car,368.58,227.67,-0.000,0.000,1
154,229,person,130.14,224.63,-0.000,0.000,1
154,230,car,437.63,168.90,0.000,0.000,1
154,232,person,22.09,196.65,0.000,0.000,1
154,237,person,19.36,197.23,0.001,0.000,1
154,241,person,587.17,169.23,-0.000,-0.000,1
154,244,car,283.60,171.38,0.000,0.000,1
154,250,car,284.89,180.72,0.000,0.000,1
154,252,car,281.17,203.33,-0.000,0.000,1
154,254,person,16.11,198.86,-0.000,0.000,1
154,255,person,622.59,185.88,0.000,-0.000,1
154,256,car,357.51,231.39,-0.000,0.000,1
154,257,car,437.12,181.58,-0.000,-0.000,1
154,258,person,11.96,184.43,-0.000,-0.000,1
154,259,person,587.50,198.23,0.000,0.000,1
154,260,car,232.45,167.83,-0.000,-0.000,1
155,225,car,489.62,194.34,0.000,0.000,1
155,226,car,148.75,256.41,-0.000,-0.000,1
155,228,car,465.54,218.21,0.000,-0.000,1
155,229,person,130.14,224.63,-0.000,0.000,1
155,230,car,436.61,170.64,0.000,0.000,1
155,232,person,22.09,196.65,0.000,0.000,1
155,237,person,19.36,197.23,0.001,0.000,1
155,241,person,586.97,168.66,-0.000,-0.000,1
155,244,car,283.60,171.38,0.000,0.000,1
155,250,car,284.89,180.72,0.000,0.000,1
155,252,car,279.86,204.28,-0.000,0.000,1
155,254,person,16.11,198.86,-0.000,0.000,1
155,255,person,622.58,186.08,0.000,-0.000,1
155,256,car,356.18,231.78,-0.000,0.000,1
155,257,car,486.92,178.04,0.000,-0.000,1
155,258,person,11.96,184.43,-0.000,-0.000,1
155,259,person,587.31,197.67,-0.000,0.000,1
155,260,car,232.45,167.83,-0.000,-0.000,1
156,225,car,489.42,194.14,0.000,0.000,1
156,226,car,146.24,256.27,-0.000,-0.000,1
156,228,car,464.36,218.05,0.000,-0.000,1
156,229,person,130.14,224.63,-0.000,0.000,1
156,230,car,436.57,170.24,0.000,0.000,1
156,232,person,22.09,196.65,0.000,0.000,1
156,237,person,19.36,197.23,0.001,0.000,1
156,241,person,586.64,168.64,-0.000,-0.000,1
156,244,car,283.60,171.38,0.000,0.000,1
156,250,car,284.89,180.72,0.000,0.000,1
156,252,car,277.92,205.59,-0.000,0.000,1
156,254,person,16.11,198.86,-0.000,0.000,1
156,255,person,623.04,186.04,0.000,-0.000,1
156,256,car,354.99,232.19,-0.000,0.000,1
156,257,car,486.92,178.04,0.000,-0.000,1
156,258,person,11.96,184.43,-0.000,-0.000,1
156,259,person,587.20,201.19,-0.000,0.000,1
156,260,car,232.45,167.83,-0.000,-0.000,1
156,266,bus,357.65,141.09,-0.000,0.000,1
156,267,bus,153.68,115.67,0.000,0.000,1
157,225,car,489.15,194.88,0.000,0.000,1
157,226,car,143.97,255.44,-0.000,-0.000,1
157,228,car,464.76,218.17,0.000,-0.000,1
157,229,person,130.14,224.63,-0.000,0.000,1
157,230,car,436.57,170.24,0.000,0.000,1
157,232,person,22.09,196.65,0.000,0.000,1
157,237,person,19.36,197.23,0.001,0.000,1
157,241,person,586.36,168.64,-0.000,-0.000,1
157,244,car,283.60,171.38,0.000,0.000,1
157,250,car,284.89,180.72,0.000,0.000,1
157,252,car,274.22,205.45,-0.000,0.000,1
157,254,person,16.11,198.86,-0.000,0.000,1
157,255,person,623.33,186.21,0.000,-0.000,1
157,256,car,353.44,232.77,-0.000,0.000,1
157,257,car,486.34,178.22,0.000,-0.000,1
157,258,person,11.96,184.43,-0.000,-0.000,1
157,259,person,587.26,196.19,-0.000,0.000,1
157,260,car,232.45,167.83,-0.000,-0.000,1
157,266,bus,356.91,140.47,-0.000,-0.000,1
157,267,bus,154.44,116.02,0.000,0.000,1
157,268,person,559.96,240.28,0.000,0.000,1
158,225,car,488.26,193.81,0.000,0.000,1
158,226,car,141.95,256.02,-0.000,-0.000,1
158,228,car,464.23,218.10,0.000,-0.000,1
158,229,person,130.14,224.63,-0.000,0.000,1
158,230,car,436.24,175.88,0.000,0.000,1
158,237,person,19.36,197.23,0.001,0.000,1
158,241,person,585.64,167.86,-0.000,-0.000,1
158,244,car,280.45,171.19,-0.000,0.000,1
158,250,car,284.89,180.72,0.000,0.000,1
158,252,car,270.98,206.83,-0.000,0.000,1
158,254,person,16.11,198.86,-0.000,0.000,1
158,255,person,623.80,186.51,0.000,-0.000,1
158,256,car,352.86,232.94,-0.000,0.000,1
158,257,car,486.34,178.22,0.000,-0.000,1
158,258,person,11.96,184.43,-0.000,-0.000,1
158,259,person,587.27,201.32,-0.000,0.000,1
158,260,car,232.45,167.83,-0.000,-0.000,1
158,265,car,486.41,179.50,-0.000,0.000,1
158,266,bus,356.71,140.43,-0.000,-0.000,1
158,267,bus,154.45,116.02,0.000,0.000,1
158,268,person,560.16,239.40,0.000,-0.000,1
158,270,car,435.52,186.47,-0.000,0.000,1
158,272,truck,155.11,117.31,-0.000,0.000,1
159,225,car,487.76,193.43,0.000,0.000,1
159,226,car,139.75,256.79,-0.000,-0.000,1
159,228,car,463.84,218.00,0.000,-0.000,1
159,230,car,436.24,175.88,0.000,0.000,1
159,241,person,587.22,170.80,-0.000,-0.000,1
159,244,car,280.45,171.19,-0.000,0.000,1
159,250,car,284.89,180.72,0.000,0.000,1
159,252,car,268.27,207.67,-0.000,0.000,1
159,254,person,16.11,198.86,-0.000,0.000,1
159,255,person,623.92,186.60,0.000,-0.000,1
159,256,car,351.19,233.00,-0.000,0.000,1
159,257,car,486.34,178.22,0.000,-0.000,1
159,258,person,11.96,184.43,-0.000,-0.000,1
159,259,person,587.27,201.32,-0.000,0.000,1
159,260,car,232.45,167.83,-0.000,-0.000,1
159,265,car,486.41,179.50,-0.000,0.000,1
159,267,bus,154.45,116.02,0.000,0.000,1
159,268,person,560.19,239.43,0.000,-0.000,1
159,270,car,434.48,188.01,-0.000,0.000,1
159,271,car,276.99,171.48,-0.000,0.000,1
159,272,truck,154.71,117.43,-0.000,0.000,1
160,225,car,486.69,193.51,0.000,0.000,1
160,226,car,138.26,256.34,-0.000,-0.000,1
160,228,car,463.44,218.16,0.000,-0.000,1
160,230,car,436.24,175.88,0.000,0.000,1
160,241,person,585.27,169.07,-0.000,-0.000,1
160,244,car,280.45,171.19,-0.000,0.000,1
160,250,car,284.89,180.72,0.000,0.000,1
160,252,car,267.83,209.78,-0.000,0.000,1
160,254,person,16.11,198.86,-0.000,0.000,1
160,255,person,623.66,186.61,0.000,-0.000,1
160,256,car,348.86,233.11,-0.000,0.000,1
160,257,car,485.87,178.78,0.000,-0.000,1
160,258,person,11.96,184.43,-0.000,-0.000,1
160,259,person,587.27,201.32,-0.000,0.000,1
160,260,car,232.45,167.83,-0.000,-0.000,1
160,265,car,486.41,179.50,-0.000,0.000,1
160,270,car,433.97,188.21,-0.000,0.000,1
160,271,car,277.29,171.39,-0.000,0.000,1
160,272,truck,156.35,119.98,0.000,0.000,1
161,225,car,486.30,193.42,0.000,0.000,1
161,226,car,136.20,257.07,-0.000,-0.000,1
161,228,car,463.16,218.29,0.000,-0.000,1
161,230,car,436.24,175.88,0.000,0.000,1
161,241,person,585.32,169.03,-0.000,-0.000,1
161,244,car,278.42,171.98,-0.000,0.000,1
161,250,car,284.89,180.72,0.000,0.000,1
161,252,car,263.98,211.68,-0.000,0.000,1
161,254,person,16.11,198.86,-0.000,0.000,1
161,255,person,624.09,186.59,0.000,-0.000,1
161,256,car,347.97,233.50,-0.000,0.000,1
161,257,car,485.87,178.78,0.000,-0.000,1
161,258,person,11.96,184.43,-0.000,-0.000,1
161,259,person,560.03,237.94,-0.000,0.000,1
161,260,car,232.45,167.83,-0.000,-0.000,1
161,265,car,485.75,179.49,-0.000,0.000,1
161,270,car,432.32,188.80,-0.000,0.000,1
161,271,car,277.29,171.39,-0.000,0.000,1
161,272,truck,156.35,119.98,0.000,0.000,1
162,225,car,485.66,193.79,0.000,0.000,1
162,226,car,134.22,256.53,-0.000,-0.000,1
162,228,car,462.30,218.31,0.000,-0.000,1
162,230,car,436.24,175.88,0.000,0.000,1
162,241,person,585.25,169.62,-0.000,-0.000,1
162,250,car,284.89,180.72,0.000,0.000,1
162,252,car,261.05,217.18,-0.000,0.000,1
162,255,person,623.45,186.01,0.000,-0.000,1
162,256,car,346.87,233.79,-0.000,0.000,1
162,257,car,485.87,178.78,0.000,-0.000,1
162,258,person,11.96,184.43,-0.000,-0.000,1
162,259,person,560.04,238.21,-0.000,0.000,1
162,260,car,232.45,167.83,-0.000,-0.000,1
162,265,car,485.11,179.95,-0.000,0.000,1
162,270,car,430.42,188.60,-0.000,0.000,1
162,271,car,277.29,171.39,-0.000,0.000,1
162,272,truck,156.35,119.98,0.000,0.000,1
162,273,bus,356.41,140.26,0.000,-0.000,1
163,226,car,132.07,256.18,-0.000,-0.000,1
163,228,car,459.92,218.40,0.000,-0.000,1
163,230,car,436.24,175.88,0.000,0.000,1
163,241,person,586.35,171.14,-0.000,-0.000,1
163,250,car,284.89,180.72,0.000,0.000,1
163,252,car,258.50,218.84,-0.000,0.000,1
163,255,person,623.45,185.80,0.000,-0.000,1
163,256,car,345.59,234.18,-0.000,0.000,1
163,257,car,485.87,178.78,0.000,-0.000,1
163,258,person,11.96,184.43,-0.000,-0.000,1
163,259,person,559.45,238.13,-0.000,0.000,1
163,260,car,232.45,167.83,-0.000,-0.000,1
163,265,car,485.11,179.95,-0.000,0.000,1
163,270,car,430.42,188.60,-0.000,0.000,1
163,271,car,276.91,169.73,-0.000,-0.000,1
163,272,truck,156.35,119.98,0.000,0.000,1
163,273,bus,356.17,140.25,-0.000,-0.000,1
164,226,car,129.75,256.43,-0.000,-0.000,1
164,228,car,459.57,218.45,0.000,-0.000,1
164,230,car,436.24,175.88,0.000,0.000,1
164,241,person,620.63,179.48,0.000,-0.000,1
164,250,car,284.89,180.72,0.000,0.000,1
164,252,car,255.49,218.71,-0.000,0.000,1
164,256,car,344.17,234.88,-0.000,0.000,1
164,257,car,485.87,178.78,0.000,-0.000,1
164,258,person,11.96,184.43,-0.000,-0.000,1
164,259,person,558.80,237.92,-0.000,0.000,1
164,260,car,232.45,167.83,-0.000,-0.000,1
164,265,car,485.35,194.02,-0.000,0.000,1
164,270,car,430.42,188.60,-0.000,0.000,1
164,272,truck,156.35,119.98,0.000,0.000,1
164,273,bus,355.93,140.19,-0.000,-0.000,1
164,274,bus,149.23,122.57,0.000,0.000,1
165,226,car,127.12,256.44,-0.000,-0.000,1
165,228,car,458.96,218.52,0.000,-0.000,1
165,230,car,436.24,175.88,0.000,0.000,1
165,241,person,623.24,185.46,0.000,0.000,1
165,250,car,276.62,169.92,-0.000,0.000,1
165,252,car,252.08,218.64,-0.000,0.000,1
165,256,car,341.83,235.73,-0.000,0.000,1
165,257,car,485.87,178.78,0.000,-0.000,1
165,259,person,558.28,237.64,-0.000,0.000,1
165,260,car,232.45,167.83,-0.000,-0.000,1
165,265,car,485.58,193.96,-0.000,0.000,1
165,270,car,430.42,188.60,-0.000,0.000,1
165,272,truck,156.35,119.98,0.000,0.000,1
165,274,bus,151.68,125.02,0.000,0.000,1
166,226,car,124.46,256.56,-0.000,-0.000,1
166,228,car,458.59,218.70,0.000,-0.000,1
166,230,car,436.24,175.88,0.000,0.000,1
166,241,person,622.83,185.39,0.000,0.000,1
166,250,car,277.35,170.74,0.000,0.000,1
166,252,car,248.06,220.46,-0.000,0.000,1
166,256,car,340.16,235.99,-0.000,0.000,1
166,257,car,485.87,178.78,0.000,-0.000,1
166,259,person,557.90,238.29,-0.000,0.000,1
166,260,car,232.45,167.83,-0.000,-0.000,1
166,265,car,485.25,193.92,-0.000,0.000,1
166,272,truck,156.35,119.98,0.000,0.000,1
166,274,bus,152.39,127.90,0.000,0.000,1
166,275,person,620.03,179.00,0.000,0.000,1
167,226,car,122.43,256.08,-0.000,-0.000,1
167,228,car,457.73,218.74,0.000,-0.000,1
167,230,car,436.24,175.88,0.000,0.000,1
167,241,person,622.76,184.80,0.000,0.000,1
167,250,car,274.99,171.54,-0.000,0.000,1
167,252,car,243.80,223.70,-0.000,0.000,1
167,256,car,338.26,236.40,-0.000,0.000,1
167,257,car,485.87,178.78,0.000,-0.000,1
167,259,person,557.36,239.04,-0.000,0.000,1
167,260,car,232.45,167.83,-0.000,-0.000,1
167,265,car,485.25,193.71,-0.000,0.000,1
167,272,truck,154.46,130.43,-0.000,0.000,1
167,274,bus,152.39,127.90,0.000,0.000,1
167,275,person,619.15,178.22,0.000,0.000,1
167,276,person,586.52,170.48,0.000,0.000,1
168,226,car,119.89,255.72,-0.000,-0.000,1
168,228,car,454.12,218.43,0.000,-0.000,1
168,230,car,436.24,175.88,0.000,0.000,1
168,241,person,622.76,184.10,0.000,0.000,1
168,250,car,273.90,170.99,-0.000,0.000,1
168,252,car,241.57,223.67,-0.000,0.000,1
168,256,car,337.40,236.48,-0.000,0.000,1
168,257,car,485.87,178.78,0.000,-0.000,1
168,259,person,556.98,238.96,-0.000,0.000,1
168,260,car,232.45,167.83,-0.000,-0.000,1
168,265,car,484.95,193.59,-0.000,0.000,1
168,272,truck,154.56,130.41,-0.000,0.000,1
168,274,bus,152.32,130.38,0.000,0.000,1
168,275,person,620.03,177.72,0.000,0.000,1
168,276,person,586.71,170.54,0.000,0.000,1
168,277,bus,355.01,140.30,-0.000,0.000,1
169,226,car,117.62,255.72,-0.000,-0.000,1
169,228,car,454.08,218.48,0.000,-0.000,1
169,230,car,436.24,175.88,0.000,0.000,1
169,241,person,622.76,184.10,0.000,0.000,1
169,250,car,274.06,170.83,-0.000,0.000,1
169,252,car,239.07,224.89,-0.000,0.000,1
169,256,car,336.92,236.72,-0.000,0.000,1
169,257,car,485.87,178.78,0.000,-0.000,1
169,259,person,556.72,239.88,-0.000,0.000,1
169,265,car,484.50,193.57,-0.000,0.000,1
169,272,truck,156.19,131.11,0.000,0.000,1
169,274,bus,152.32,130.38,0.000,0.000,1
169,275,person,620.47,177.54,0.000,0.000,1
169,276,person,586.71,170.10,0.000,0.000,1
169,277,bus,355.16,140.43,0.000,0.000,1
170,226,car,115.30,255.39,-0.000,-0.000,1
170,228,car,457.87,219.11,0.000,-0.000,1
170,230,car,436.24,175.88,0.000,0.000,1
170,241,person,622.76,184.10,0.000,0.000,1
170,250,car,272.27,172.69,-0.000,0.000,1
170,252,car,235.73,224.67,-0.000,0.000,1
170,256,car,334.95,237.63,-0.000,0.000,1
170,257,car,485.87,178.78,0.000,-0.000,1
170,259,person,556.44,240.85,-0.000,0.000,1
170,265,car,483.80,193.33,-0.000,0.000,1
170,272,truck,149.01,131.19,-0.000,0.000,1
170,274,bus,152.32,130.38,0.000,0.000,1
170,275,person,620.53,177.91,0.000,0.000,1
170,277,bus,355.12,140.43,0.000,0.000,1
171,226,car,113.24,255.40,-0.000,-0.000,1
171,228,car,457.40,219.20,0.000,-0.000,1
171,230,car,436.24,175.88,0.000,0.000,1
171,241,person,587.29,169.41,0.000,-0.000,1
171,250,car,271.85,170.71,-0.000,0.000,1
171,252,car,232.89,224.10,-0.000,0.000,1
171,256,car,334.26,238.50,-0.000,0.000,1
171,257,car,485.87,178.78,0.000,-0.000,1
171,259,person,556.22,241.91,-0.000,0.000,1
171,265,car,483.65,193.34,-0.000,0.000,1
171,272,truck,145.61,132.00,-0.000,0.000,1
171,274,bus,152.32,130.38,0.000,0.000,1
171,275,person,619.73,177.48,0.000,0.000,1
172,226,car,110.13,255.42,-0.000,-0.000,1
172,228,car,453.84,218.14,0.000,-0.000,1
172,230,car,436.24,175.88,0.000,0.000,1
172,241,person,587.36,169.56,0.000,-0.000,1
172,250,car,271.04,169.30,-0.000,0.000,1
172,252,car,230.35,224.99,-0.000,0.000,1
172,256,car,332.71,237.99,-0.000,0.000,1
172,257,car,424.47,166.78,-0.000,-0.000,1
172,259,person,556.19,242.38,-0.000,0.000,1
172,265,car,483.65,193.38,-0.000,0.000,1
172,272,truck,150.64,132.92,-0.000,0.000,1
172,274,bus,152.32,130.38,0.000,0.000,1
172,275,person,619.92,177.49,0.000,0.000,1
172,278,truck,355.10,140.84,0.000,-0.000,1
173,226,car,107.64,255.60,-0.000,-0.000,1
173,228,car,451.78,218.67,0.000,-0.000,1
173,230,car,436.24,175.88,0.000,0.000,1
173,241,person,587.40,169.65,0.000,-0.000,1
173,250,car,271.04,169.30,-0.000,0.000,1
173,252,car,226.08,225.59,-0.000,0.000,1
173,256,car,331.37,238.85,-0.000,0.000,1
173,257,car,425.07,166.68,-0.000,-0.000,1
173,259,person,556.00,241.97,-0.000,0.000,1
173,265,car,483.64,193.26,-0.000,0.000,1
173,272,truck,155.55,133.22,0.000,0.000,1
173,274,bus,152.32,130.38,0.000,0.000,1
173,275,person,620.03,176.93,0.000,0.000,1
173,278,truck,355.14,140.75,0.000,-0.000,1
174,226,car,105.79,254.68,-0.000,-0.000,1
174,228,car,453.37,218.45,0.000,-0.000,1
174,241,person,587.37,169.95,0.000,-0.000,1
174,250,car,271.04,169.30,-0.000,0.000,1
174,252,car,223.37,226.04,-0.000,0.000,1
174,256,car,329.54,239.00,-0.000,0.000,1
174,257,car,425.01,166.57,-0.000,-0.000,1
174,259,person,555.35,242.75,-0.000,0.000,1
174,265,car,483.36,193.40,-0.000,0.000,1
174,272,truck,154.60,134.70,-0.000,0.000,1
174,274,bus,152.32,130.38,0.000,0.000,1
174,275,person,620.03,176.82,0.000,0.000,1
174,278,truck,354.97,140.64,-0.000,-0.000,1
174,279,bus,355.14,140.38,-0.000,-0.000,1
175,226,car,102.04,256.14,-0.000,-0.000,1
175,228,car,454.06,218.79,0.000,-0.000,1
175,241,person,587.39,170.01,0.000,-0.000,1
175,250,car,271.04,169.30,-0.000,0.000,1
175,252,car,219.30,225.85,-0.000,0.000,1
175,256,car,327.16,239.39,-0.000,0.000,1
